Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2012-08-15,19.03307259,19.11447437,18.92604396,19.01890182,257342400,-0.00136177,0.01457877,0.02182728,0.00610940,0.65663233,89.81419430,0.30714485,0.23834579,0.06879906,19.36591805,-1.66687492,0.02164801,1
2012-08-16,19.03035044,19.19767679,19.00894376,19.18501472,254534000,0.00869617,0.01001311,0.02483676,0.00617223,0.73151998,89.11268242,0.32652698,0.25598203,0.07054495,19.35494498,-1.57405147,0.02469571,1
2012-08-17,19.29536512,19.54228510,19.25948818,19.53987312,442761200,0.01832766,0.02566206,0.04160261,0.00710622,0.89572208,89.41232476,0.36629909,0.27804544,0.08825365,19.90854113,1.11003747,0.02653991,1
2012-08-20,19.59715023,20.05360603,19.59383337,20.05360603,613384800,0.02595184,0.05297567,0.05429261,0.00953296,1.07111553,89.61498282,0.43426677,0.30928971,0.12497706,20.23450303,2.51984724,0.02856815,1
2012-08-21,20.22455613,20.34696148,19.60680214,19.77955627,812719600,-0.01376010,0.03051940,0.03785380,0.01127765,0.77212800,83.62117915,0.46070737,0.33957324,0.12113413,20.51589671,3.73689613,0.02988439,1
2012-08-22,19.73011271,20.16968482,19.53987256,20.16576576,565322800,0.01933751,0.03152925,0.05855308,0.01165184,0.92442864,85.80065430,0.50698145,0.37305488,0.13392657,20.15290745,2.16694023,0.03021247,1
2012-08-23,20.08255406,20.19681859,19.93301479,19.97763634,420128800,-0.00937294,-0.00379552,0.04048397,0.01289626,0.75117628,78.38662806,0.52245103,0.40293411,0.11951692,19.85607189,0.88310404,0.02948377,1
2012-08-24,19.88357171,20.18415735,19.76418213,19.99542427,437340400,0.00089000,0.01085457,0.02304631,0.01292674,0.71017898,76.72543499,0.53003619,0.42835453,0.10168167,19.89622240,0.97541095,0.02949191,1
2012-08-27,20.50103459,20.52756634,20.30657417,20.37109375,427008400,0.01861346,0.01013052,0.01570793,0.01334346,0.88177687,81.24484961,0.55990662,0.45466495,0.10524168,19.87231424,0.87996625,0.02994187,0
2012-08-28,20.34997913,20.38374680,20.22003674,20.34455299,267416800,-0.00130371,0.01819975,0.02816432,0.01354467,0.76631956,81.39120755,0.57481147,0.47869425,0.09611722,19.40431905,-0.91039633,0.03131874,0
2012-08-29,20.35811856,20.43107841,20.27822387,20.30445290,202806800,-0.00197299,0.01533676,0.00685381,0.01358592,0.67061891,79.45066009,0.57673962,0.49830333,0.07843630,19.12776436,-1.65007716,0.03239851,1
2012-08-30,20.21912826,20.24656328,19.98426658,20.01501846,302699600,-0.01435730,-0.01763401,0.00186945,0.01505593,0.42710287,71.47799962,0.54858897,0.50836045,0.04022852,19.52825145,0.00377539,0.03197038,1
2012-08-31,20.11692671,20.15762759,19.81543614,20.05632782,338321200,0.00206179,-0.01426850,0.00304125,0.01421971,0.41500123,69.31177199,0.52357722,0.51140381,0.01217342,19.63950630,0.42972353,0.03045768,0
2012-09-04,20.07200425,20.35480118,20.03401644,20.34967613,367892000,0.01452029,0.00222478,-0.00105193,0.01248875,0.57940716,71.79702530,0.52141544,0.51340613,0.00800930,19.72329997,0.51589309,0.02760215,0
2012-09-05,20.36776530,20.39128126,20.18777523,20.20676994,336375200,-0.00704730,0.00953478,-0.00679552,0.01173722,0.42743324,69.09639496,0.50237975,0.51120086,-0.00882111,19.63373776,-0.01087778,0.02568127,0
2012-09-06,20.29540099,20.44976417,20.22394825,20.38886261,391196400,0.00897111,0.01644410,0.00414858,0.01043477,0.53083870,69.25436223,0.49626654,0.50821399,-0.01194746,19.78472029,0.57934265,0.02218948,1
2012-09-07,20.44252924,20.57609116,20.37379116,20.51458740,329666400,0.00614741,0.00807122,0.02465330,0.00984128,0.59312247,66.82261481,0.49585085,0.50574137,-0.00989051,19.61359179,-0.12238675,0.02025964,1
2012-09-10,20.51489382,20.60051574,19.96165932,19.98095512,487998000,-0.02635664,-0.01123812,-0.00376513,0.01348180,0.06747628,48.75467039,0.44730549,0.49405419,-0.04674870,20.00582187,1.47394166,0.01701746,1
2012-09-11,20.05240922,20.20285180,19.79282552,19.91613579,503983200,-0.00324933,-0.02345855,-0.02153475,0.01178023,-0.04994244,52.52205348,0.39900311,0.47504397,-0.07604087,20.03805349,1.49382628,0.01238862,1
2012-09-12,20.10486093,20.19681548,19.77774523,20.19349861,712233200,0.01383045,-0.01577551,-0.00065699,0.01284094,0.22514353,50.53355840,0.37873812,0.45578280,-0.07704468,20.38391594,2.65522120,0.00872934,1
2012-09-13,20.42203129,20.66714307,20.34364369,20.59116745,598360000,0.01950152,0.03008264,0.00987342,0.01432293,0.74449159,60.92315382,0.39026777,0.44267980,-0.05241203,20.20970314,1.43646335,0.00621009,1
2012-09-14,20.80161559,21.01326088,20.73920530,20.84141159,600474000,0.01207973,0.04541170,0.01580574,0.01350750,1.11199717,63.91035970,0.41481596,0.43710703,-0.02229107,20.21322990,1.26726034,0.00617566,1
2012-09-17,21.08470674,21.09827370,20.94180121,21.09767151,398031200,0.01222073,0.04380198,0.05438310,0.01372202,1.29618850,62.43525075,0.44976402,0.43963843,0.01012559,19.80204095,-0.25839835,0.00744748,0
2012-09-18,21.10068355,21.17454828,20.99636803,21.16188622,373503200,0.00303906,0.02733952,0.06067150,0.01331703,1.12380915,63.81042006,0.47714200,0.44713914,0.03000286,19.73843713,-0.44826003,0.00869765,0
2012-09-19,21.11214967,21.22460445,21.09134678,21.16762352,326874800,0.00027108,0.01553087,0.04711212,0.01284030,0.97827454,64.75628891,0.49361214,0.45643374,0.03717840,19.60508778,-1.02310360,0.00997713,0
2012-09-20,21.07898112,21.10611666,20.91195581,21.06511307,336568400,-0.00485456,-0.00154442,0.02275604,0.01306516,0.74956129,69.17749050,0.49271342,0.46368968,0.02902374,19.63431196,-0.90058723,0.01106437,0
2012-09-21,21.17696320,21.25715898,21.08500864,21.10701752,571589200,0.00198731,-0.00259617,0.01266362,0.01302929,0.71238037,69.18418860,0.48973713,0.46889917,0.02083796,20.16393111,2.64290093,0.01116929,0
2012-09-24,20.70815255,20.95718348,20.59177710,20.82663727,639766400,-0.01337276,-0.01624002,-0.01292987,0.01011728,0.35215791,58.75010935,0.45945772,0.46701088,-0.00755316,20.27661367,2.64243675,0.01324204,0
2012-09-25,20.75035664,20.88663168,20.29028269,20.30656433,518789600,-0.02528861,-0.03667406,-0.04125754,0.01368022,-0.25044549,51.60822515,0.38901124,0.45141095,-0.06239971,20.06700896,1.27910040,0.01530385,0
2012-09-26,20.16185128,20.28093979,19.93452816,20.05452156,576503200,-0.01248956,-0.05115093,-0.05401818,0.01367059,-0.51364304,44.73076209,0.30927898,0.42298456,-0.11370557,20.17249145,1.65871416,0.01534412,1
2012-09-27,20.02769299,20.56675692,19.90890555,20.54113007,594090000,0.02397458,-0.01380358,-0.02518904,0.01445535,0.02510505,50.37559040,0.28210392,0.39480843,-0.11270451,20.20254138,1.10970402,0.01451469,0
2012-09-28,20.46363940,20.53479108,20.10185107,20.11240387,535110800,-0.02109249,-0.00960747,-0.04826884,0.01510484,-0.47550667,51.91697139,0.22339767,0.36052628,-0.13712861,20.09798439,0.33272527,0.01072203,0
2012-10-01,20.23481269,20.40334672,19.79282847,19.87995911,543594800,-0.01162459,-0.00874250,-0.04652066,0.01419126,-0.71458936,49.49701209,0.15631430,0.31968388,-0.16336958,20.11371467,0.31801689,0.00522082,0
2012-10-02,19.95291355,20.08979076,19.61645098,19.93783951,627992400,0.00290726,-0.02980981,-0.01832479,0.01418205,-0.60287941,46.21435967,0.10659199,0.27706550,-0.17047352,20.25803862,1.14630217,0.00025827,0
2012-10-03,20.04486700,20.25591002,19.97763439,20.24354744,424281200,0.01521669,0.00649937,0.00938146,0.01562551,-0.27450693,44.70855275,0.09080799,0.23981400,-0.14900601,19.86590700,-1.41434692,-0.00433994,0
2012-10-04,20.23751984,20.32796732,20.06567221,20.10335732,370725600,-0.00694927,0.01117469,-0.02154239,0.01564536,-0.40428639,38.37592906,0.06622351,0.20509590,-0.13887240,19.73097272,-2.29547793,-0.00834159,0
2012-10-05,20.05511350,20.07923164,19.63543950,19.67493439,594006000,-0.02154137,-0.01327395,-0.02199127,0.01628842,-0.76241789,28.74509178,0.01203129,0.16648298,-0.15445169,20.20239998,0.91415641,-0.01331101,0
2012-10-08,19.50278831,19.52329010,19.17808294,19.24019051,637994000,-0.02234411,-0.05083475,-0.03271080,0.01691195,-1.03587414,24.15250280,-0.06524454,0.12013747,-0.18538201,20.27383944,1.22750610,-0.01929536,0
2012-10-09,19.25466366,19.31013750,18.79941371,19.17024612,838597200,-0.00364195,-0.04752744,-0.03926001,0.01579043,-0.96828971,23.59070269,-0.13062436,0.06998511,-0.20060947,20.54724105,3.66512506,-0.02307900,1
2012-10-10,19.28753446,19.44551573,19.20492667,19.32280922,510356000,0.00792683,-0.01805924,-0.04654987,0.01613945,-0.75784546,27.26421054,-0.16818899,0.02235029,-0.19053928,20.05061908,-0.85048700,-0.02458677,1
2012-10-11,19.49133333,19.51243731,18.93659019,18.93659019,546081200,-0.02019018,-0.01590531,-0.05979079,0.01355581,-0.89922714,24.01275418,-0.22651278,-0.02742232,-0.19909046,20.11827824,0.01907243,-0.02852753,1
2012-10-12,18.98061127,19.15607850,18.85217756,18.98513412,460014800,0.00256022,-0.00970314,-0.03568920,0.01309922,-0.76291198,26.65502817,-0.26575427,-0.07508871,-0.19066555,19.94676922,-1.02213908,-0.02964735,0
2012-10-15,19.06472756,19.14854131,18.80846073,19.13738632,432502000,0.00798756,-0.00964240,-0.00535753,0.01358414,-0.60066466,33.65375897,-0.28132501,-0.11633597,-0.16498903,19.88509751,-1.41839847,-0.02860733,0
2012-10-16,19.15577460,19.60589951,19.02402244,19.59052277,549771600,0.02340210,0.03394988,0.02168652,0.01603470,-0.26455582,43.85819897,-0.25417068,-0.14390291,-0.11026777,20.12501348,0.07889352,-0.02652478,0
2012-10-17,19.56278434,19.68096792,19.41595815,19.43434906,389037600,-0.00800385,0.02338581,0.00575585,0.01494800,-0.33606343,33.94549783,-0.24245770,-0.16361387,-0.07884383,19.77918656,-2.94688475,-0.02635152,0
2012-10-18,19.28300514,19.35747208,18.99387557,19.07346916,476624400,-0.01874375,-0.00334550,0.00720228,0.01564850,-0.56364435,34.62706230,-0.25930595,-0.18275229,-0.07655366,19.98223932,-1.21430674,-0.02665635,0
2012-10-19,19.02553238,19.04723855,18.37943842,18.38607216,744086000,-0.03670489,-0.06345249,-0.03206283,0.01796484,-1.01230217,30.51818547,-0.32438618,-0.21107907,-0.11330712,20.42766718,2.26012694,-0.02647645,0
2012-10-22,18.46384991,19.15607067,18.41380223,19.11536980,546730800,0.03889928,-0.01654936,-0.00115111,0.02204368,-0.39350851,40.87254701,-0.31350067,-0.23156339,-0.08193728,20.11946710,0.03150804,-0.02285644,0
2012-10-23,19.02401703,19.11145032,18.44214334,18.49218941,707145600,-0.03314426,-0.03094987,-0.05769747,0.02434280,-0.83376470,31.84347777,-0.35111187,-0.25547308,-0.09563879,20.37674714,1.87001539,-0.02178618,0
2012-10-24,18.73579938,18.88985991,18.41018910,18.59681129,558527200,0.00564168,0.01139670,-0.04405194,0.02423304,-0.66661445,34.26543170,-0.36823216,-0.27802490,-0.09020726,20.14081388,0.15910995,-0.02185331,0
2012-10-25,18.69239002,18.75268943,18.25673681,18.37703133,656325600,-0.01188854,-0.03939113,-0.03719673,0.02374763,-0.78830645,35.82683315,-0.39498141,-0.30141620,-0.09356521,20.30216757,1.24634142,-0.01926735,0
2012-10-26,18.37370558,18.51148766,17.81806084,18.20999718,1018432800,-0.00913085,-0.01537771,-0.00962269,0.02373128,-0.83036020,38.05163927,-0.42476226,-0.32608541,-0.09867685,20.74153081,3.78689647,-0.01844560,0
2012-10-31,17.93503736,18.14849234,17.71856822,17.94830322,510003200,-0.01447516,-0.03549455,-0.06299713,0.02351492,-0.91019381,36.43121889,-0.46413010,-0.35369435,-0.11043575,20.04992756,-0.44218475,-0.01970783,0
2012-11-01,18.03574205,18.17985361,17.91363938,17.98509216,361298000,0.00204762,-0.02155839,-0.02780525,0.02137892,-0.78613905,34.75362068,-0.48674989,-0.38030546,-0.10644443,19.70521366,-2.32786121,-0.02311972,0
2012-11-02,17.96549234,17.99745021,17.32814302,17.38994789,599373600,-0.03365087,-0.04607841,-0.06709780,0.02279739,-1.09264467,33.17376249,-0.54640084,-0.41352454,-0.13287631,20.21139567,0.54517577,-0.02656956,0
2012-11-05,17.59255329,17.72068592,17.41407026,17.62571716,529135600,0.01346671,-0.01813654,-0.04174255,0.02385092,-0.84174254,35.78952112,-0.56810132,-0.44443989,-0.12366143,20.08675529,-0.24338124,-0.02786047,0
2012-11-06,17.79485417,17.81022931,17.48914339,17.57235336,374917200,-0.00303220,-0.02321637,-0.03564390,0.02160241,-0.79075615,33.29477316,-0.58288597,-0.47212911,-0.11075686,19.74221576,-2.30321743,-0.02674245,0
2012-11-07,17.37972746,17.40092784,16.83184001,16.89998627,793648800,-0.03901403,-0.02857952,-0.06018277,0.01793970,-1.06772259,22.56509735,-0.64146293,-0.50599587,-0.13546706,20.49215160,2.10062280,-0.03255784,0
2012-11-08,16.97963198,17.02809181,16.21216803,16.28667259,1056146000,-0.03696567,-0.07901190,-0.09919606,0.01846561,-1.17377294,20.64080782,-0.72897175,-0.55059105,-0.17838070,20.77789227,3.70862504,-0.03697127,0
2012-11-09,16.36755142,16.80549695,16.16462977,16.56865501,929913600,0.01716552,-0.05881418,-0.04837967,0.02003071,-0.88140608,26.28795840,-0.76673110,-0.59381906,-0.17291204,20.65060224,2.53368440,-0.04082189,0
2012-11-12,16.78337601,16.79397701,16.31393189,16.44053078,515802000,-0.00776298,-0.02756313,-0.06960936,0.02006537,-0.82651692,29.40119470,-0.79779769,-0.63461479,-0.16318291,20.06123353,-0.29254922,-0.04490577,1
2012-11-13,16.32180787,16.67222456,16.24457622,16.44265175,532949200,0.00012900,0.00953153,-0.06644816,0.02037935,-0.73136305,16.55159738,-0.81287671,-0.67026717,-0.14260954,20.09393667,-0.13572598,-0.04798270,1
2012-11-14,16.52139616,16.58045537,16.23912411,16.26032448,477170400,-0.01115062,-0.01878460,-0.03858475,0.02032908,-0.72915720,18.60447770,-0.82997183,-0.70220810,-0.12776373,19.98338422,-0.86804508,-0.04976838,1
2012-11-15,16.28002122,16.33968540,15.82844679,15.91930580,789910800,-0.02119549,-0.03221710,-0.02281457,0.02014212,-0.80366340,14.68443048,-0.86111084,-0.73398865,-0.12712219,20.48743059,1.70693411,-0.05158997,1
2012-11-16,15.90658591,16.05196227,15.31750905,15.98169708,1266893600,0.00391156,-0.02843454,-0.03606852,0.01917687,-0.71070575,17.03765258,-0.87071719,-0.76133436,-0.10938283,20.95983376,3.97319867,-0.05027971,1
2012-11-19,16.37633162,17.18771238,16.35119428,17.13410568,823317600,0.06962683,0.05234290,0.04132129,0.03092903,-0.12556786,38.35316398,-0.77639080,-0.76434565,-0.01204516,20.52885259,1.24374441,-0.04780978,1
2012-11-20,17.32128384,17.32249533,16.79641454,16.98812866,642754000,-0.00855618,0.06498221,0.03263611,0.03098235,-0.16856418,39.33873236,-0.70528549,-0.75253362,0.04724812,20.28127263,0.15971766,-0.04733999,1
2012-11-21,17.08927849,17.18377196,16.85758347,17.01204681,373002000,0.00140694,0.06247759,0.04519367,0.02834117,-0.11281659,39.16485287,-0.63963076,-0.72995305,0.09032228,19.73709434,-2.09170374,-0.04086609,1
2012-11-23,17.17771612,17.32400148,17.03930631,17.30885696,272826400,0.01729660,0.01014737,0.08368576,0.02537616,0.09988019,49.03276474,-0.55722547,-0.69540753,0.13818206,19.42434625,-2.39652948,-0.03159547,1
2012-11-26,17.44211528,17.86915711,17.37578708,17.85492325,630579600,0.03106095,0.04976450,0.11083515,0.02640959,0.49420544,52.54549568,-0.44275192,-0.64487641,0.20212449,20.26214995,0.09975932,-0.02197851,0
2012-11-27,17.85553451,17.88188496,17.56932535,17.71106720,533330000,-0.00808957,0.04026798,0.03311875,0.02643072,0.44794008,51.51016160,-0.35949476,-0.58780008,0.22830532,20.09465093,-0.17333121,-0.01263144,0
2012-11-28,17.48361529,17.74196168,17.33187898,17.65534210,520864400,-0.00315130,0.01982007,0.03852362,0.02655168,0.45166403,59.49884630,-0.29461330,-0.52916272,0.23454943,20.07100030,-0.08642317,-0.00391252,0
2012-11-29,17.87582138,17.99787516,17.72529664,17.84977341,514698800,0.01095241,-0.00028847,0.04806908,0.02577061,0.60621694,71.97120605,-0.22491263,-0.46831271,0.24340007,20.05909243,-0.13060353,0.00570076,0
2012-11-30,17.77194242,17.82070474,17.64746399,17.72620964,391319600,-0.00694650,0.00085461,0.02382598,0.02424422,0.53668264,67.02917867,-0.17759768,-0.41016970,0.23257202,19.78503518,-1.24641387,0.01707435,0
2012-12-03,17.97970701,18.00817637,17.73286911,17.75376701,364280000,0.00155340,0.00555931,-0.00568156,0.02432946,0.53117232,69.90854688,-0.13630535,-0.35539683,0.21909148,19.71343336,-1.15362398,0.02638280,0
2012-12-04,17.62080888,17.62080888,17.32793734,17.44060326,557068400,-0.01779671,-0.02318981,-0.01538870,0.01441613,0.30524692,63.82505015,-0.12738219,-0.30979390,0.18241171,20.13819859,0.13277592,0.02873895,0
2012-12-05,17.23041180,17.24070871,16.31756971,16.31817627,1044638000,-0.06652141,-0.08276472,-0.07875881,0.02601680,-0.49807968,50.63582976,-0.20847780,-0.28953068,0.08105288,20.76693625,1.85226578,0.02859263,0
2012-12-06,16.01985313,16.75793897,15.70759606,16.57410049,1177212400,0.01556167,-0.06875645,-0.07414955,0.02672061,-0.28985386,57.33380844,-0.24922283,-0.28146911,0.03224629,20.88641511,2.19246976,0.02699874,0
2012-12-07,16.76065981,16.81517550,16.05195099,16.15038300,787040800,-0.02589750,-0.07685724,-0.09310055,0.02663654,-0.59487646,51.74784267,-0.31210625,-0.28759654,-0.02450971,20.48379065,1.05148626,0.02057869,0
2012-12-10,15.90052968,16.30970338,15.79694914,16.04651260,630484400,-0.00645222,-0.01678805,-0.10110618,0.02309865,-0.62886309,35.60245223,-0.36610307,-0.30329785,-0.06280523,20.26199897,0.58671191,0.01146995,0
2012-12-11,16.34785448,16.64436203,16.27516634,16.39691925,592345600,0.02160192,-0.01074780,-0.06170754,0.02527430,-0.37655165,42.57542804,-0.37628350,-0.31789498,-0.05838852,20.19960081,0.12270469,0.00383629,0
2012-12-12,16.59014900,16.59711551,16.24185279,16.32453537,487144000,-0.00442425,0.01072545,0.00038962,0.02525199,-0.42099326,41.46987689,-0.38574569,-0.33146512,-0.05428058,20.00407033,-0.65878200,-0.00367847,0
2012-12-13,16.08678510,16.28334670,15.92475033,16.04256630,625259600,-0.01742363,-0.00024596,-0.03259568,0.02448880,-0.60210733,34.23074712,-0.41125639,-0.34742337,-0.06383302,20.25367748,0.11272542,-0.01372450,0
2012-12-14,15.59008743,15.69245645,15.31235875,15.43986511,1009579200,-0.03829278,-0.06014066,-0.04499096,0.02592280,-0.94935058,20.34334828,-0.47463545,-0.37286579,-0.10176966,20.73279945,2.11023082,-0.02586460,1
2012-12-17,15.41381835,15.74909229,15.18061096,15.71365643,757607200,0.01757736,-0.03813904,-0.02096137,0.02742940,-0.74234765,26.23053927,-0.49704156,-0.39770094,-0.09934062,20.44567560,0.99200109,-0.03718245,1
2012-12-18,15.90052600,16.20036407,15.75666363,16.17007828,625685200,0.02863234,0.00791693,-0.01393095,0.03017057,-0.41229423,33.86399861,-0.47252219,-0.41266519,-0.05985700,20.25435793,0.14340398,-0.04197584,0
2012-12-19,16.09648156,16.16402127,15.91566936,15.94020176,449369200,-0.01431818,0.03189152,-0.02382488,0.02233452,-0.50951917,29.41284488,-0.46626471,-0.42338510,-0.04287962,19.92335538,-1.19668645,-0.04123652,0
2012-12-20,16.05195193,16.05800941,15.71516419,15.80148125,481689600,-0.00874065,0.00557352,-0.01514190,0.02147542,-0.54040919,29.31703366,-0.46711460,-0.43213100,-0.03498360,19.99281048,-1.03302796,-0.04238724,0
2012-12-21,15.52103319,15.73909768,15.45349348,15.72880077,596268400,-0.00461021,-0.02766904,0.01854067,0.02016390,-0.52728405,28.44888432,-0.46825510,-0.43935582,-0.02889928,20.20620146,0.01926413,-0.04037329,1
2012-12-24,15.75969162,15.87780847,15.71002028,15.75423908,175753200,0.00161600,-0.01173485,0.00257931,0.02015605,-0.46724737,30.88165049,-0.46178314,-0.44384128,-0.01794186,18.98459130,-6.94774902,-0.03604300,1
2012-12-26,15.71880418,15.73273719,15.48014587,15.53708458,302436400,-0.01387976,-0.01687397,-0.03993279,0.01863706,-0.54687985,38.85764443,-0.46877290,-0.44882761,-0.01994529,19.52738157,-3.04301284,-0.03489806,1
2012-12-27,15.55343805,15.63551571,15.28449235,15.59947491,455120400,0.00400753,-0.00825622,-0.02160708,0.01887465,-0.46502039,35.28432779,-0.46393006,-0.45184810,-0.01208196,19.93607256,-0.97341568,-0.03326157,1
