Price,close,high,low,open,volume
2013-04-18,11.943106651306152,12.36167114116442,11.872736217882334,12.337300819171723,666299200
2013-04-19,11.896801948547363,12.173103587441615,11.731385718775746,11.818815944376205,609274400
2013-04-22,12.144769668579102,12.2523060620066,11.919343218512797,11.961076745963528,429920400
2013-04-23,12.372029304504395,12.440571091700303,12.149037474665477,12.306837328365603,664238400
2013-04-24,12.351619720458984,12.649854626343458,11.956816207742035,11.988498689158812,969651200
2013-04-25,12.440570831298828,12.609946157738934,12.39853143552219,12.527390968900237,384837600
2013-04-26,12.709257125854492,12.757084263529263,12.436611123057432,12.484134028238108,764097600
2013-04-29,13.102843284606934,13.20946457535456,12.794554889714972,12.808263248416136,640326400
2013-04-30,13.488505363464355,13.563750025563895,13.162244508600754,13.254548152418016,691538400
2013-05-01,13.382187843322754,13.554000268058592,13.23291871718456,13.539682633785251,506909200
2013-05-02,13.571975708007812,13.665496281830979,13.423009986344073,13.458042274150737,421828400
2013-05-03,13.707842826843262,13.806848542489998,13.682557364143705,13.748357810603851,361300800
2013-05-06,14.034711837768555,14.080101042825044,13.839746012629314,13.882393871740781,496641600
2013-05-07,13.97226333618164,14.188247264352192,13.821165530831175,14.164486217696039,483753200
2013-05-08,14.130060195922852,14.176669584481093,13.885441031385161,13.983836641005132,472598000
2013-05-09,14.00678825378418,14.197830213614157,13.970297460935829,14.100009930532527,398487600
2013-05-10,13.890264511108398,14.096946349595601,13.81390929227518,14.04358907898808,334852000
2013-05-13,13.944537162780762,14.041438698695268,13.845184019645297,13.845490265837896,316948800
2013-05-14,13.610904693603516,13.958643965598194,13.558466993916303,13.917246686668376,447118000
2013-05-15,13.150626182556152,13.523205028946336,12.951611982493613,13.46678202541813,741613600
2013-05-16,13.326336860656738,13.42661121900963,12.845512227322036,12.978597514550717,603204000
2013-05-17,13.285856246948242,13.49529752332775,13.216860782335424,13.463406158976035,427904400
2013-05-20,13.582387924194336,13.670396048440379,13.188957323975975,13.24446076823736,451578400
2013-05-21,13.482111930847168,13.660581402782654,13.314682060940706,13.435808161707772,456022000
2013-05-22,13.533934593200684,13.748589412944261,13.437953440208776,13.616729965184632,443038400
2013-05-23,13.558162689208984,13.681435805084392,13.363440853348823,13.368347343792445,353021200
2013-05-24,13.65046501159668,13.666104041631947,13.503580627767365,13.518606346451438,276166800
2013-05-28,13.53669548034668,13.833224507625633,13.518604026851136,13.796121224345557,386145200
2013-05-29,13.644330024719238,13.722525982999526,13.474139832911732,13.492539170921262,330576400
2013-05-30,13.847637176513672,13.937178977155547,13.63083616337494,13.665794084153736,353519600
2013-05-31,13.790913581848145,14.01691353699541,13.78386009049438,13.87585353600516,384302800
2013-06-03,13.821267127990723,13.871557015977062,13.568588608961278,13.821573374214946,372352400
2013-06-04,13.778030395507812,13.93503482489216,13.719154143908808,13.897929897839264,292728800
2013-06-05,13.6492338180542,13.821263909673139,13.606302856687693,13.665792400151005,290589600
2013-06-06,13.445318222045898,13.707196463491432,13.310086740272848,13.660279368661579,416934000
2013-06-07,13.548042297363281,13.591892823673026,13.270831343011864,13.385211844545008,404535600
2013-06-10,13.458501815795898,13.770976150810776,13.394412830683127,13.63758462500424,450153200
2013-06-11,13.418941497802734,13.57717251588261,13.28769617317777,13.361906011338705,286112400
2013-06-12,13.253050804138184,13.530875167610741,13.231891967885623,13.477211642353476,265227200
2013-06-13,13.368654251098633,13.404838801069456,13.147560837011238,13.262554665369521,285832400
2013-06-14,13.18742561340332,13.378774661166174,13.13989439300864,13.351482715402314,271866000
2013-06-17,13.247220993041992,13.360681133040375,13.19693110145454,13.230049094571228,259414400
2013-06-18,13.2401704788208,13.336151670896351,13.19233382477141,13.23373111820039,195025600
2013-06-19,12.971237182617188,13.23679441676555,12.971237182617188,13.228821370106646,310940000
2013-06-20,12.782336235046387,13.062612007811857,12.731125992006243,12.857771854491114,357310800
2013-06-21,12.679919242858887,12.879241302351533,12.514329301683551,12.832936712990552,481118400
2013-06-24,12.343835830688477,12.531505021584664,12.2061502897523,12.492867222904852,480746000
2013-06-25,12.346592903137207,12.504823105851315,12.230066226270786,12.440734129588861,314162800
2013-06-26,12.206761360168457,12.412829022246543,12.132858584554196,12.385537081688076,367724000
2013-06-27,12.075209617614746,12.308569248666661,12.06785070073311,12.24294739500089,337246000
2013-06-28,12.159537315368652,12.274223241998811,11.924644023262795,12.001000044456262,578516400
2013-07-01,12.548677444458008,12.642206206948494,12.303358610436133,12.34843659000087,391053600
2013-07-02,12.832937240600586,12.929225471894002,12.556341228587737,12.5713669452177,469865200
2013-07-03,12.903776168823242,12.970626292138313,12.801049375947585,12.905616103011006,240928800
2013-07-05,12.800128936767578,12.980132145807715,12.736653254701306,12.891204450355486,274024800
2013-07-08,12.727453231811523,12.909909693115855,12.592527995781658,12.882618563390414,298138400
2013-07-09,12.95130729675293,12.986571473496973,12.584249026833616,12.682989704325307,352584400
2013-07-10,12.901629447937012,13.026436272599495,12.825581289722624,12.86697858158018,281405600
2013-07-11,13.102787971496582,13.132226911217478,12.91511964381654,12.96970270686881,326292400
2013-07-12,13.078866958618164,13.179447525432712,12.98380619186465,13.113824873498096,279563200
2013-07-15,13.107390403747559,13.230663535592074,13.02643575746132,13.032875936422947,241917200
2013-07-16,13.192028045654297,13.207666259474712,13.007118327007703,13.079180375770179,216538000
2013-07-17,13.195398330688477,13.253969157595757,13.131309339085364,13.17669356200664,198990400
2013-07-18,13.23985767364502,13.335224688203999,13.20459351200989,13.289534237382501,218878800
2013-07-19,13.031033515930176,13.307936593237669,13.012634177893716,13.280951716291005,268721600
2013-07-22,13.072738647460938,13.178225741951163,13.04698038989153,13.169333136896524,207796400
2013-07-23,12.848271369934082,13.092669778730313,12.839685011837807,13.063231655526117,369395600
2013-07-24,13.508176803588867,13.633289013770622,13.347186297414368,13.459726037341587,591936800
2013-07-25,13.446542739868164,13.535471243143235,13.36405441484101,13.51400616589074,229493600
2013-07-26,13.522895812988281,13.52442868152526,13.318974348328185,13.348412466262449,200152400
2013-07-29,13.731415748596191,13.798878336339316,13.498669493346423,13.51706800871274,248057600
2013-07-30,13.900994300842285,14.018440532672539,13.775574204370301,13.797959654316447,309422400
2013-07-31,13.876768112182617,14.024265774879273,13.781707330204156,13.952204572925371,322957600
2013-08-01,14.004032135009766,14.007712003570795,13.899158337541458,13.975515200762667,206250800
2013-08-02,14.183724403381348,14.193231137313246,14.003415806326725,14.044813088037413,274783600
2013-08-05,14.395618438720703,14.433029605367173,14.171765568919469,14.24965363955973,318855600
2013-08-06,14.266827583312988,14.470442018658947,14.172379282283703,14.351769149922191,334857600
2013-08-07,14.258546829223633,14.320490447915873,14.160112418661136,14.222362283564657,298858000
2013-08-08,14.230149269104004,14.3255294474894,14.135693895503936,14.318121118246516,255777200
2013-08-09,14.02765941619873,14.213172634187432,14.002966631800518,14.156993623605507,266865200
2013-08-12,14.42616081237793,14.465978532570665,14.094953672669243,14.102053735634803,364434000
2013-08-13,15.111717224121094,15.26883179524107,14.447450374632293,14.53665857348399,881941200
2013-08-14,15.38736343383789,15.564850101035322,15.22994057718845,15.368226076459564,756372400
2013-08-15,15.369154930114746,15.507750382617283,15.096596292178354,15.323163606645323,490294000
2013-08-16,15.505590438842773,15.524419534451393,15.398481205952342,15.438298923981638,362306000
2013-08-19,15.672581672668457,15.85778498598183,15.557137664093814,15.567631974512008,510518400
2013-08-20,15.466693878173828,15.759934471181152,15.458977280751535,15.733388782590852,358688400
2013-08-21,15.50651741027832,15.654370819623953,15.470710476345927,15.544483871094902,335879600
2013-08-22,15.525038719177246,15.606220456219967,15.378110094702555,15.587391357399719,244207600
2013-08-23,15.465152740478516,15.537073217440243,15.41360434691032,15.534603774089902,222731600
2013-08-26,15.525339126586914,15.748510463292643,15.449096324360276,15.456812920192123,330965600
2013-08-27,15.081474304199219,15.511149304233825,15.01078853253684,15.371935639476808,424188800
2013-08-28,15.152769088745117,15.30401996469769,15.001519861285486,15.001519861285486,307608000
2013-08-29,15.17746353149414,15.325626780346045,15.15986916629914,15.175920542098234,239657600
2013-08-30,15.03918743133545,15.216055998128757,15.016962435599485,15.186732587347617,272297200
2013-09-03,15.08116340637207,15.452188224312152,15.043196949054636,15.220683666676061,331928800
2013-09-04,15.393230438232422,15.502810749275099,15.31884051877472,15.420086046482332,345032800
2013-09-05,15.2876615524292,15.454655567442662,15.237347889857004,15.441381899770198,236367600
2013-09-06,15.37872314453125,15.414528422924588,15.123450632111108,15.385514937670317,359525600
2013-09-09,15.624115943908691,15.6781337715654,15.541082986107154,15.58800075322561,340687200
2013-09-10,15.268214225769043,15.66362507036711,15.10955665880347,15.625040441586133,743195600
2013-09-11,14.436960220336914,14.621545310868022,14.347443737769664,14.415351770307606,898696400
2013-09-12,14.590679168701172,14.674328665064985,14.384483976168566,14.461344977054654,404051200
2013-09-13,14.350224494934082,14.564134677983759,14.344052534750837,14.487275310573612,298835600
2013-09-16,13.894007682800293,14.248672901676603,13.804492815849157,14.229845452910485,543706800
2013-09-17,14.054513931274414,14.19002173636763,13.8131316382539,13.827330111815876,399380800
2013-09-18,14.343435287475586,14.3949836869278,14.219348217697313,14.297134043618394,456862000
2013-09-19,14.578636169433594,14.687598250384339,14.484490742293634,14.5292489718905,404541200
2013-09-20,14.427704811096191,14.771565813550401,14.38418127371061,14.7545896228074,699302800
2013-09-23,15.144750595092773,15.338288693405751,14.89657647221154,15.313285990432973,762106800
2013-09-24,15.097210884094238,15.293834913673052,15.057701446937118,15.275624009001016,364344400
2013-09-25,14.863548278808594,15.113881917853034,14.860462298851983,15.100301627851664,316957200
2013-09-26,15.008313179016113,15.080541912566105,14.936700981956996,15.00152303515003,237221600
2013-09-27,14.901211738586426,14.960476751768763,14.838550827455338,14.933004596761013,228040400
2013-09-30,14.715998649597168,14.867556156183749,14.643768277618557,14.731431841638061,260156400
2013-10-01,15.062026023864746,15.098449491075549,14.76631593582635,14.768477111002335,353883600
2013-10-02,15.111413955688477,15.180556728128224,14.932075971496893,14.990106247715188,289184000
2013-10-03,14.921581268310547,15.197535844650279,14.839166465926239,15.140738636958377,322753200
2013-10-04,14.909843444824219,14.958304190462467,14.773100959172872,14.935462672907493,258868400
2013-10-07,15.055543899536133,15.20679318949765,14.981462244587025,15.018812164615996,312292400
2013-10-08,14.845335960388184,15.144748521458611,14.832988744747327,15.123140069840407,290917200
2013-10-09,15.01973819732666,15.056778203582237,14.763230920039117,14.959546744729312,301725200
2013-10-10,15.113880157470703,15.198456110052424,15.0336249060237,15.165738462047562,278602800
2013-10-11,15.211730003356934,15.243522847048196,14.975594863417726,15.03208213822457,267738800
2013-10-14,15.311432838439941,15.358968800158122,15.104930989481996,15.11974765004251,261898000
2013-10-15,15.39292049407959,15.495400732290943,15.295380790467847,15.356805301550967,320073600
2013-10-16,15.46792984008789,15.511761633575322,15.409899572144587,15.458052067077373,251101200
2013-10-17,15.57256031036377,15.581203356584815,15.423780564504176,15.433040146923329,253593200
2013-10-18,15.708074569702148,15.719495330544985,15.609916691003265,15.618559740815476,290542000
2013-10-21,16.092992782592773,16.183742342164454,15.789257880665755,15.796974478092732,398106800
2013-10-22,16.047000885009766,16.311842900663315,15.681531530867861,16.2488737470383,534063600
2013-10-23,16.20411491394043,16.22603163385051,16.020144697675292,16.020144697675292,313723200
2013-10-24,16.41864585876465,16.435931963424817,16.12664158040544,16.20535220783336,384764800
2013-10-25,16.234981536865234,16.4593859799601,16.20874411801153,16.400429266722867,337792000
2013-10-28,16.35598373413086,16.390555940847904,16.15009842927145,16.330054579093076,550440800
2013-10-29,15.948526382446289,16.645202510157386,15.88247127675319,16.553218261528254,635807200
2013-10-30,16.2022705078125,16.28314233181018,15.959035202034489,16.03898222083704,354163600
2013-10-31,16.134349822998047,16.282204807596457,16.090209774747866,16.205345470517862,275696400
2013-11-01,16.05194091796875,16.199177771387255,15.922606704929628,16.175101522516087,274890000
2013-11-04,16.259374618530273,16.26153579434365,16.014288049725934,16.0849738298189,244627600
2013-11-05,16.21923828125,16.32542267717388,16.143613653255528,16.19238432615398,265213200
2013-11-06,16.173297882080078,16.29562560013827,16.08884823100015,16.27358091004564,223375600
2013-11-07,15.911563873291016,16.243772925427574,15.908149806926405,16.131692393171154,262620400
2013-11-08,16.162113189697266,16.179810284160975,15.914663935289697,15.97644873187049,279316800
2013-11-11,16.115236282348633,16.196580263861467,15.971175623499958,16.14442082755242,227452400
2013-11-12,16.14504051208496,16.266436332138877,16.05158730276341,16.07238839768612,204276800
