Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2012-08-15,19.03306877,19.11447054,18.92604016,19.01889801,257342400,-0.00136267,0.01457847,0.02182667,0.00610927,0.65662839,89.81415038,0.30714536,0.23834613,0.06879922,19.36591805,-1.66687492,0.02164801,1
2012-08-16,19.03035612,19.19768252,19.00894943,19.18502045,254534000,0.00869667,0.01001351,0.02483685,0.00617213,0.73152379,89.11270249,0.32652776,0.25598246,0.07054530,19.35494498,-1.57405147,0.02469572,1
2012-08-17,19.29535758,19.54227747,19.25948066,19.53986549,442761200,0.01832697,0.02566097,0.04160212,0.00710605,0.89571636,89.41225832,0.36629901,0.27804577,0.08825324,19.90854113,1.11003747,0.02653992,1
2012-08-20,19.59715396,20.05360985,19.59383709,20.05360985,613384800,0.02595242,0.05297606,0.05429290,0.00953296,1.07111808,89.61500108,0.43426694,0.30929000,0.12497693,20.23450303,2.51984724,0.02856823,0
2012-08-21,20.22455223,20.34695755,19.60679836,19.77955246,812719600,-0.01376048,0.03051891,0.03785291,0.01127778,0.77212576,83.62086296,0.46070712,0.33957343,0.12113369,20.51589671,3.73689613,0.02988442,1
2012-08-22,19.73011458,20.16968673,19.53987440,20.16576767,565322800,0.01933780,0.03152973,0.05855338,0.01165202,0.92443022,85.80040974,0.50698133,0.37305501,0.13392632,20.15290745,2.16694023,0.03021248,0
2012-08-23,20.08255406,20.19681859,19.93301479,19.97763634,420128800,-0.00937303,-0.00379572,0.04048368,0.01289644,0.75117620,78.38644386,0.52245086,0.40293418,0.11951668,19.85607189,0.88310404,0.02948377,1
2012-08-24,19.88357930,20.18416505,19.76418967,19.99543190,437340400,0.00089038,0.01085514,0.02304708,0.01292690,0.71018358,76.72533002,0.53003660,0.42835466,0.10168193,19.89622240,0.97541095,0.02949192,1
2012-08-27,20.50101732,20.52754904,20.30655705,20.37107658,427008400,0.01861224,0.01012958,0.01570690,0.01334350,0.88176608,81.24419135,0.55990549,0.45466483,0.10524066,19.87231424,0.87996625,0.02994187,0
2012-08-28,20.34997913,20.38374680,20.22003674,20.34455299,267416800,-0.00130287,0.01819975,0.02816451,0.01354468,0.76632079,81.39093972,0.57481052,0.47869397,0.09611655,19.40431905,-0.91039633,0.03131866,0
2012-08-29,20.35811856,20.43107841,20.27822387,20.30445290,202806800,-0.00197299,0.01533637,0.00685372,0.01358587,0.67061994,79.45042297,0.57673883,0.49830294,0.07843589,19.12776436,-1.65007716,0.03239846,0
2012-08-30,20.21913404,20.24656907,19.98427229,20.01502419,302699600,-0.01435702,-0.01763288,0.00186974,0.01505583,0.42710742,71.47798102,0.54858876,0.50836010,0.04022866,19.52825145,0.00377539,0.03197032,1
2012-08-31,20.11692288,20.15762376,19.81543237,20.05632401,338321200,0.00206131,-0.01426869,0.00304067,0.01421969,0.41499907,69.31169715,0.52357671,0.51140342,0.01217329,19.63950630,0.42972353,0.03045762,1
2012-09-04,20.07200237,20.35479927,20.03401456,20.34967422,367892000,0.01452039,0.00222469,-0.00105118,0.01248861,0.57940734,71.79682596,0.52141485,0.51340571,0.00800914,19.72329997,0.51589309,0.02760205,0
2012-09-05,20.36776915,20.39128511,20.18777904,20.20677376,336375200,-0.00704702,0.00953468,-0.00679533,0.01173699,0.42743720,69.09670499,0.50237956,0.51120048,-0.00882092,19.63373776,-0.01087778,0.02568121,1
2012-09-06,20.29540669,20.44976991,20.22395392,20.38886833,391196400,0.00897120,0.01644457,0.00414887,0.01043447,0.53084420,69.25459718,0.49626682,0.50821375,-0.01194693,19.78472029,0.57934265,0.02218945,1
2012-09-07,20.44254064,20.57610264,20.37380253,20.51459885,329666400,0.00614769,0.00807187,0.02465357,0.00984097,0.59313223,66.82305476,0.49585195,0.50574139,-0.00988943,19.61359179,-0.12238675,0.02025965,0
2012-09-10,20.51489382,20.60051574,19.96165932,19.98095512,487998000,-0.02635720,-0.01123831,-0.00376494,0.01348170,0.06747536,48.75459686,0.44730631,0.49405437,-0.04674806,20.00582187,1.47394166,0.01701743,0
2012-09-11,20.05240346,20.20284599,19.79281984,19.91613007,503983200,-0.00324962,-0.02345912,-0.02153494,0.01178035,-0.04994983,52.52203780,0.39900324,0.47504415,-0.07604091,20.03805349,1.49382628,0.01238866,1
2012-09-12,20.10486473,20.19681930,19.77774897,20.19350243,712233200,0.01383093,-0.01577588,-0.00065699,0.01284111,0.22514752,50.53359862,0.37873848,0.45578301,-0.07704453,20.38391594,2.65522120,0.00872942,1
2012-09-13,20.42204074,20.66715264,20.34365311,20.59117699,598360000,0.01950179,0.03008311,0.00987360,0.01432312,0.74450205,60.92337555,0.39026875,0.44268016,-0.05241141,20.20970314,1.43646335,0.00621019,1
2012-09-14,20.80161369,21.01325896,20.73920340,20.84140968,600474000,0.01207918,0.04541190,0.01580509,0.01350769,1.11198655,63.91035122,0.41481651,0.43710743,-0.02229092,20.21322990,1.26726034,0.00617574,1
2012-09-17,21.08471246,21.09827942,20.94180689,21.09767723,398031200,0.01222109,0.04380206,0.05438337,0.01372222,1.29619007,62.43564248,0.44976483,0.43963891,0.01012592,19.80204095,-0.25839835,0.00744757,1
2012-09-18,21.10069115,21.17455591,20.99637560,21.16189384,373503200,0.00303915,0.02733942,0.06067214,0.01331724,1.12381142,63.81045996,0.47714316,0.44713976,0.03000340,19.73843713,-0.44826003,0.00869778,1
2012-09-19,21.11214587,21.22460062,21.09134298,21.16761971,326874800,0.00027054,0.01553078,0.04711175,0.01284056,0.97826576,64.75618520,0.49361265,0.45643434,0.03717831,19.60508778,-1.02310360,0.00997722,0
2012-09-20,21.07898112,21.10611666,20.91195581,21.06511307,336568400,-0.00485438,-0.00154469,0.02275558,0.01306539,0.74955836,69.17731920,0.49271371,0.46369021,0.02902350,19.63431196,-0.90058723,0.01106443,1
2012-09-21,21.17695555,21.25715130,21.08500102,21.10700989,571589200,0.00198694,-0.00259690,0.01266335,0.01302952,0.71237057,69.18403878,0.48973665,0.46889950,0.02083715,20.16393111,2.64290093,0.01116928,0
2012-09-24,20.70815444,20.95718540,20.59177899,20.82663918,639766400,-0.01337231,-0.01623974,-0.01293005,0.01011731,0.35215898,58.75017933,0.45945739,0.46701108,-0.00755369,20.27661367,2.64243675,0.01324206,0
2012-09-25,20.75035859,20.88663364,20.29028459,20.30656624,518789600,-0.02528860,-0.03667397,-0.04125781,0.01368023,-0.25044510,51.60819145,0.38901104,0.45141107,-0.06240003,20.06700896,1.27910040,0.01530386,0
2012-09-26,20.16184745,20.28093594,19.93452436,20.05451775,576503200,-0.01248984,-0.05115076,-0.05401819,0.01367058,-0.51364856,44.73062763,0.30927842,0.42298454,-0.11370612,20.17249145,1.65871416,0.01534410,1
2012-09-27,20.02768183,20.56674546,19.90889446,20.54111862,594090000,0.02397421,-0.01380423,-0.02518960,0.01445523,0.02509099,50.37526693,0.28210247,0.39480813,-0.11270565,20.20254138,1.10970402,0.01451460,0
2012-09-28,20.46364134,20.53479302,20.10185298,20.11240578,535110800,-0.02109184,-0.00960747,-0.04826838,0.01510468,-0.47550464,51.91701520,0.22339662,0.36052582,-0.13712921,20.09798439,0.33272527,0.01072196,0
2012-10-01,20.23481075,20.40334477,19.79282657,19.87995720,543594800,-0.01162478,-0.00874240,-0.04652085,0.01419105,-0.71459159,49.49706086,0.15631326,0.31968331,-0.16337005,20.11371467,0.31801689,0.00522071,1
2012-10-02,19.95290973,20.08978692,19.61644723,19.93783569,627992400,0.00290717,-0.02980945,-0.01832508,0.01418183,-0.60288333,46.21419965,0.10659082,0.27706481,-0.17047399,20.25803862,1.14630217,0.00025811,1
2012-10-03,20.04486889,20.25591193,19.97763627,20.24354935,424281200,0.01521697,0.00649936,0.00938174,0.01562538,-0.27450501,44.70836902,0.09080719,0.23981329,-0.14900610,19.86590700,-1.41434692,-0.00434007,0
2012-10-04,20.23751216,20.32795961,20.06566459,20.10334969,370725600,-0.00694974,0.01117440,-0.02154221,0.01564524,-0.40429342,38.37576212,0.06622225,0.20509508,-0.13887283,19.73097272,-2.29547793,-0.00834172,0
2012-10-05,20.05511933,20.07923748,19.63544521,19.67494011,594006000,-0.02154070,-0.01327347,-0.02199108,0.01628824,-0.76241100,28.74482529,0.01203074,0.16648221,-0.15445147,20.20239998,0.91415641,-0.01331107,0
2012-10-08,19.50279604,19.52329784,19.17809055,19.24019814,637994000,-0.02234401,-0.05083445,-0.03271030,0.01691179,-1.03586805,24.15218451,-0.06524436,0.12013690,-0.18538126,20.27383944,1.22750610,-0.01929541,0
2012-10-09,19.25466558,19.31013942,18.79941558,19.17024803,838597200,-0.00364225,-0.04752696,-0.03925972,0.01579025,-0.96828966,23.59057854,-0.13062407,0.06998470,-0.20060878,20.54724105,3.66512506,-0.02307906,1
2012-10-10,19.28752304,19.44550421,19.20491529,19.32279778,510356000,0.00792614,-0.01806012,-0.04655056,0.01613920,-0.75785354,27.26383484,-0.16818969,0.02234983,-0.19053952,20.05061908,-0.85048700,-0.02458684,0
2012-10-11,19.49133530,19.51243928,18.93659210,18.93659210,546081200,-0.02018949,-0.01590560,-0.05979031,0.01355553,-0.89922558,24.01259537,-0.22651318,-0.02742278,-0.19909041,20.11827824,0.01907243,-0.02852751,1
2012-10-12,18.98061508,19.15608235,18.85218135,18.98513794,460014800,0.00256032,-0.00970304,-0.03568929,0.01309901,-0.76290969,26.65486043,-0.26575427,-0.07508908,-0.19066520,19.94676922,-1.02213908,-0.02964734,1
2012-10-15,19.06472185,19.14853558,18.80845511,19.13738060,432502000,0.00798706,-0.00964211,-0.00535822,0.01358388,-0.60066825,33.65346051,-0.28132547,-0.11633635,-0.16498911,19.88509751,-1.41839847,-0.02860731,1
2012-10-16,19.15577647,19.60590142,19.02402429,19.59052467,549771600,0.02340249,0.03394987,0.02168652,0.01603455,-0.26455413,43.85820959,-0.25417089,-0.14390326,-0.11026763,20.12501348,0.07889352,-0.02652472,0
2012-10-17,19.56279010,19.68097371,19.41596387,19.43435478,389037600,-0.00800365,0.02338591,0.00575673,0.01494780,-0.33605933,33.94557804,-0.24245739,-0.16361409,-0.07884331,19.77918656,-2.94688475,-0.02635145,0
2012-10-18,19.28300514,19.35747208,18.99387557,19.07346916,476624400,-0.01874404,-0.00334520,0.00720218,0.01564833,-0.56364535,34.62695598,-0.25930570,-0.18275241,-0.07655329,19.98223932,-1.21430674,-0.02665625,0
2012-10-19,19.02553041,19.04723658,18.37943651,18.38607025,744086000,-0.03670499,-0.06345269,-0.03206313,0.01796478,-1.01230479,30.51808855,-0.32438614,-0.21107916,-0.11330698,20.42766718,2.26012694,-0.02647641,1
2012-10-22,18.46385544,19.15607640,18.41380774,19.11537552,546730800,0.03889969,-0.01654935,-0.00115051,0.02204373,-0.39350425,40.87263352,-0.31350018,-0.23156336,-0.08193682,20.11946710,0.03150804,-0.02285641,0
2012-10-23,19.02402488,19.11145821,18.44215095,18.49219704,707145600,-0.03314415,-0.03094946,-0.05769715,0.02434283,-0.83376156,31.84347246,-0.35111088,-0.25547286,-0.09563802,20.37674714,1.87001539,-0.02178614,1
2012-10-24,18.73579554,18.88985603,18.41018532,18.59680748,558527200,0.00564106,0.01139660,-0.04405244,0.02423308,-0.66661964,34.26534616,-0.36823170,-0.27802463,-0.09020707,20.14081388,0.15910995,-0.02185323,0
2012-10-25,18.69238226,18.75268164,18.25672923,18.37702370,656325600,-0.01188875,-0.03939184,-0.03719715,0.02374773,-0.78831318,35.82662241,-0.39498168,-0.30141604,-0.09356564,20.30216757,1.24634142,-0.01926733,0
2012-10-26,18.37370943,18.51149154,17.81806457,18.21000099,1018432800,-0.00913022,-0.01537791,-0.00962238,0.02373137,-0.83035787,38.05151044,-0.42476218,-0.32608527,-0.09867691,20.74153081,3.78689647,-0.01844558,0
2012-10-31,17.93503926,18.14849427,17.71857010,17.94830513,510003200,-0.01447526,-0.03549424,-0.06299732,0.02351504,-0.91019334,36.43111543,-0.46412991,-0.35369420,-0.11043571,20.04992756,-0.44218475,-0.01970778,1
2012-11-01,18.03574205,18.17985361,17.91363938,17.98509216,361298000,0.00204751,-0.02155797,-0.02780566,0.02137899,-0.78613967,34.75367157,-0.48674976,-0.38030531,-0.10644445,19.70521366,-2.32786121,-0.02311969,0
2012-11-02,17.96548839,17.99744626,17.32813922,17.38994408,599373600,-0.03365109,-0.04607884,-0.06709781,0.02279748,-1.09264737,33.17367928,-0.54640106,-0.41352446,-0.13287660,20.21139567,0.54517577,-0.02656957,1
2012-11-05,17.59255139,17.72068400,17.41406838,17.62571526,529135600,0.01346682,-0.01813676,-0.04174224,0.02385101,-0.84174279,35.78944430,-0.56810166,-0.44443990,-0.12366176,20.08675529,-0.24338124,-0.02786050,0
2012-11-06,17.79484451,17.81021965,17.48913390,17.57234383,374917200,-0.00303264,-0.02321691,-0.03564466,0.02160249,-0.79076116,33.29477326,-0.58288702,-0.47212932,-0.11075769,19.74221576,-2.30321743,-0.02674248,0
2012-11-07,17.37972943,17.40092980,16.83184191,16.89998817,793648800,-0.03901337,-0.02857919,-0.06018277,0.01793954,-1.06771981,22.56505466,-0.64146360,-0.50599618,-0.13546742,20.49215160,2.10062280,-0.03255788,0
2012-11-08,16.97963794,17.02809779,16.21217373,16.28667831,1056146000,-0.03696543,-0.07901144,-0.09919571,0.01846543,-1.17376975,20.64076604,-0.72897182,-0.55059131,-0.17838051,20.77789227,3.70862504,-0.03697133,1
2012-11-09,16.36754577,16.80549115,16.16462419,16.56864929,929913600,0.01716482,-0.05881398,-0.04837980,0.02003049,-0.88140814,26.28779291,-0.76673160,-0.59381937,-0.17291223,20.65060224,2.53368440,-0.04082198,0
2012-11-12,16.78337991,16.79398090,16.31393567,16.44053459,515802000,-0.00776241,-0.02756302,-0.06960902,0.02006516,-0.82651461,29.40109721,-0.79779777,-0.63461505,-0.16318272,20.06123353,-0.29254922,-0.04490580,1
2012-11-13,16.32180597,16.67222262,16.24457433,16.44264984,532949200,0.00012865,0.00953107,-0.06644773,0.02037912,-0.73136352,16.55108672,-0.81287691,-0.67026742,-0.14260949,20.09393667,-0.13572598,-0.04798274,0
2012-11-14,16.52140391,16.58046315,16.23913173,16.26033211,477170400,-0.01115003,-0.01878378,-0.03858439,0.02032884,-0.72915373,18.60397228,-0.82997137,-0.70220821,-0.12776316,19.98338422,-0.86804508,-0.04976843,0
2012-11-15,16.28002024,16.33968442,15.82844585,15.91930485,789910800,-0.02119601,-0.03221739,-0.02281498,0.02014191,-0.80366383,14.68412172,-0.86111055,-0.73398868,-0.12712187,20.48743059,1.70693411,-0.05159001,1
2012-11-16,15.90658307,16.05195939,15.31750631,15.98169422,1266893600,0.00391144,-0.02843460,-0.03606836,0.01917662,-0.71070710,17.03732887,-0.87071718,-0.76133438,-0.10938281,20.95983376,3.97319867,-0.05027973,1
2012-11-19,16.37632980,17.18771047,16.35119246,17.13410378,823317600,0.06962689,0.05234232,0.04132094,0.03092888,-0.12556874,38.35302508,-0.77639094,-0.76434569,-0.01204525,20.52885259,1.24374441,-0.04780979,0
2012-11-20,17.32127606,17.32248756,16.79640699,16.98812103,642754000,-0.00855651,0.06498182,0.03263578,0.03098221,-0.16856787,39.33856325,-0.70528620,-0.75253379,0.04724759,20.28127263,0.15971766,-0.04733997,1
2012-11-21,17.08927465,17.18376810,16.85757969,17.01204300,373002000,0.00140717,0.06247755,0.04519298,0.02834112,-0.11281831,39.16475976,-0.63963161,-0.72995336,0.09032175,19.73709434,-2.09170374,-0.04086608,1
2012-11-23,17.17771234,17.32399766,17.03930255,17.30885315,272826400,0.01729661,0.01014726,0.08368560,0.02537616,0.09987893,49.03275902,-0.55722641,-0.69540797,0.13818156,19.42434625,-2.39652948,-0.03159548,1
2012-11-26,17.44211714,17.86915902,17.37578894,17.85492516,630579600,0.03106128,0.04976505,0.11083543,0.02640965,0.49420816,52.54554991,-0.44275247,-0.64487687,0.20212439,20.26214995,0.09975932,-0.02197849,0
2012-11-27,17.85552682,17.88187726,17.56931778,17.71105957,533330000,-0.00809011,0.04026777,0.03311843,0.02643086,0.44793601,51.51018864,-0.35949576,-0.58780065,0.22830488,20.09465093,-0.17333121,-0.01263150,0
2012-11-28,17.48361151,17.74195785,17.33187524,17.65533829,520864400,-0.00315109,0.01982008,0.03852385,0.02655179,0.45166329,59.49880168,-0.29461433,-0.52916338,0.23454905,20.07100030,-0.08642317,-0.00391256,1
2012-11-29,17.87582329,17.99787708,17.72529853,17.84977531,514698800,0.01095273,-0.00028847,0.04806942,0.02577078,0.60622085,71.97116421,-0.22491323,-0.46831335,0.24340013,20.05909243,-0.13060353,0.00570069,0
2012-11-30,17.77193859,17.82070091,17.64746019,17.72620583,391319600,-0.00694682,0.00085482,0.02382599,0.02424436,0.53668247,67.02913028,-0.17759838,-0.41017036,0.23257198,19.78503518,-1.24641387,0.01707427,1
2012-12-03,17.97969929,18.00816863,17.73286149,17.75375938,364280000,0.00155319,0.00555910,-0.00568210,0.02432960,0.53116959,69.90824675,-0.13630642,-0.35539757,0.21909115,19.71343336,-1.15362398,0.02638271,0
2012-12-04,17.62080502,17.62080502,17.32793355,17.44059944,557068400,-0.01779650,-0.02319013,-0.01538849,0.01441628,0.30524653,63.82493606,-0.12738325,-0.30979471,0.18241146,20.13819859,0.13277592,0.02873885,0
2012-12-05,17.23041784,17.24071475,16.31757543,16.31818199,1044638000,-0.06652084,-0.08276415,-0.07875824,0.02601672,-0.49807586,50.63580560,-0.20847807,-0.28953138,0.08105331,20.76693625,1.85226578,0.02859256,1
2012-12-06,16.01985498,16.75794090,15.70759787,16.57410240,1177212400,0.01556144,-0.06875591,-0.07414954,0.02672050,-0.28985234,57.33382325,-0.24922278,-0.28146966,0.03224688,20.88641511,2.19246976,0.02699871,0
2012-12-07,16.76066377,16.81517947,16.05195478,16.15038681,787040800,-0.02589738,-0.07685679,-0.09310010,0.02663643,-0.59487435,51.74790804,-0.31210580,-0.28759689,-0.02450891,20.48379065,1.05148626,0.02057871,0
2012-12-10,15.90051834,16.30969175,15.79693788,16.04650116,630484400,-0.00645317,-0.01678912,-0.10110646,0.02309845,-0.62887127,35.60242050,-0.36610353,-0.30329821,-0.06280532,20.26199897,0.58671191,0.01146991,1
2012-12-11,16.34785448,16.64436203,16.27516634,16.39691925,592345600,0.02160264,-0.01074791,-0.06170732,0.02527422,-0.37655097,42.57558076,-0.37628375,-0.31789532,-0.05838843,20.19960081,0.12270469,0.00383630,0
2012-12-12,16.59014706,16.59711357,16.24185089,16.32453346,487144000,-0.00442437,0.01072510,0.00038915,0.02525190,-0.42099400,41.46996112,-0.38574594,-0.33146544,-0.05428049,20.00407033,-0.65878200,-0.00367844,0
2012-12-13,16.08677936,16.28334089,15.92474465,16.04256058,625259600,-0.01742387,-0.00024560,-0.03259615,0.02448868,-0.60210996,34.23085072,-0.41125693,-0.34742374,-0.06383319,20.25367748,0.11272542,-0.01372448,0
2012-12-14,15.59008166,15.69245064,15.31235308,15.43985939,1009579200,-0.03829279,-0.06014103,-0.04499156,0.02592269,-0.94935259,20.34344909,-0.47463621,-0.37286624,-0.10176998,20.73279945,2.11023082,-0.02586458,1
2012-12-17,15.41381741,15.74909133,15.18061004,15.71365547,757607200,0.01757767,-0.03813899,-0.02096072,0.02742936,-0.74234673,26.23074280,-0.49704210,-0.39770141,-0.09934069,20.44567560,0.99200109,-0.03718240,1
2012-12-18,15.90052224,16.20036025,15.75665991,16.17007446,625685200,0.02863217,0.00791705,-0.01393119,0.03017050,-0.41229496,33.86407886,-0.47252278,-0.41266568,-0.05985710,20.25435793,0.14340398,-0.04197578,0
2012-12-19,16.09648156,16.16402127,15.91566936,15.94020176,449369200,-0.01431795,0.03189189,-0.02382477,0.02233460,-0.50951785,29.41288358,-0.46626504,-0.42338556,-0.04287949,19.92335538,-1.19668645,-0.04123652,0
2012-12-20,16.05195581,16.05801329,15.71516799,15.80148506,481689600,-0.00874040,0.00557382,-0.01514130,0.02147552,-0.54040608,29.31713260,-0.46711441,-0.43213133,-0.03498308,19.99281048,-1.03302796,-0.04238725,0
2012-12-21,15.52102660,15.73909100,15.45348692,15.72879410,596268400,-0.00461088,-0.02766923,0.01854061,0.02016402,-0.52728682,28.44897759,-0.46825534,-0.43935613,-0.02889921,20.20620146,0.01926413,-0.04037336,1
2012-12-24,15.75969067,15.87780750,15.71001933,15.75423813,175753200,0.00161637,-0.01173491,0.00257931,0.02015616,-0.46724691,30.88180281,-0.46178326,-0.44384156,-0.01794171,18.98459130,-6.94774902,-0.03604300,0
2012-12-26,15.71880128,15.73273430,15.48014302,15.53708172,302436400,-0.01387988,-0.01687439,-0.03993274,0.01863709,-0.54688047,38.85764629,-0.46877308,-0.44882786,-0.01994522,19.52738157,-3.04301284,-0.03489809,1
2012-12-27,15.55343805,15.63551571,15.28449235,15.59947491,455120400,0.00400772,-0.00825580,-0.02160708,0.01887468,-0.46501925,35.28450241,-0.46393005,-0.45184830,-0.01208175,19.93607256,-0.97341568,-0.03326160,0
