Date,open,high,low,close,volume,logret_1d,target
2013-01-10,16.008040890717794,16.013189345113805,15.613405310449783,15.85539722442627,601146000,0.012319531958433494,0
2013-01-11,15.779381952961598,15.910220346124254,15.719413682143136,15.75818157196045,350506800,-0.006150265968295265,0
2013-01-14,15.22452490203,15.370507782605614,15.098230049800993,15.196359634399414,734207600,-0.03630379385165483,0
2013-01-15,15.091869089413889,15.112766995200168,14.639990696424796,14.716919898986816,876772400,-0.03205805601819778,1
2013-01-16,14.981021266212943,15.4292652200465,14.91620863637897,15.327803611755373,690804800,0.04067056334795671,0
2013-01-17,15.455614903493748,15.468941364351837,15.204841610014295,15.224526405334473,453678400,-0.006760702030771171,0
2013-01-18,15.098527160540243,15.210588104325184,15.03431949574778,15.143352508544922,472922800,-0.005346049380035911,1
2013-01-22,15.28145800670366,15.382008918937755,15.041284231203097,15.28781795501709,461546400,0.009494641812663573,1
2013-01-23,15.41018051507806,15.597352622036093,15.287822641842656,15.567671775817873,861509600,0.018140142799205172,0
2013-01-24,13.931887143635564,14.105430328568794,13.636591021302722,13.644164085388184,1460852400,-0.13188455128412446,0
2013-01-25,13.680202947600094,13.817703698084392,13.174717166253718,13.322516441345217,1208026400,-0.02385632138624416,1
2013-01-28,13.260431834586198,13.726240807326494,13.200766859051289,13.623871803283691,785517600,0.02236796440055544,1
2013-01-29,13.886454497419797,13.937942266575734,13.693224937019073,13.879487991333008,571158000,0.018588532473584163,0
2013-01-30,13.841028734643464,14.010634988219548,13.765312639198672,13.835880279541016,417155200,-0.0031468279512893993,0
2013-01-31,13.840421635486942,13.910080238328076,13.779848445086218,13.795293807983398,319334400,-0.0029377326217416844,0
2013-02-01,13.90492830334088,13.916134235623424,13.579044005916248,13.738654136657717,539484400,-0.004114175804492692,0
2013-02-04,13.74743914905821,13.80892135982394,13.386724695827295,13.396416664123535,477117200,-0.025226071717764142,1
2013-02-05,13.448814416617244,13.92401369012132,13.393389678775153,13.86646842956543,573347600,0.03448632448162847,0
2013-02-06,13.824975386647848,14.128750381215095,13.707159400932278,13.851628303527832,593706400,-0.0010707897875139594,1
2013-02-07,14.112087708823214,14.317713057764076,13.833957420402186,14.263489723205566,704580800,0.029300313404625022,1
2013-02-08,14.439565655694308,14.58609342841157,14.264400989007475,14.469419479370115,633158400,0.014334314759226086,1
2013-02-11,14.51572321685925,14.772833786212834,14.416719150776569,14.620211601257324,517490400,0.010367506698650608,0
2013-02-12,14.607412952665925,14.694843143442064,14.248861317296148,14.253735542297363,609053200,-0.025385911946890882,0
2013-02-13,14.232722041102384,14.428600569488127,14.111173849387942,14.226629257202148,475207600,-0.001903507449475761,0
2013-02-14,14.1507737725519,14.36767196251173,14.135542628795916,14.21383285522461,355275200,-0.0008998730604639071,0
2013-02-15,14.282681280505123,14.32258942188668,14.010645393003708,14.017956733703612,391745200,-0.013876503578315713,0
2013-02-19,14.046589819673164,14.096244780685714,13.825731724514537,14.012774467468262,435783600,-0.0003697560550381951,0
2013-02-20,13.942709679263686,13.942709679263686,13.67189076811982,13.673415184020996,476302400,-0.024515925424083207,0
2013-02-21,13.586600661590428,13.683170095492365,13.489727808585211,13.588428497314451,447182400,-0.00623486533126183,1
2013-02-22,13.685601696528634,13.757189053117752,13.604873538089691,13.733123779296877,330654800,0.010592124000314396,0
2013-02-25,13.82573333168225,13.864421287848153,13.482107653395998,13.48911476135254,372579200,-0.017927662557351898,1
2013-02-26,13.520187136761038,13.755363719974714,13.332534269060282,13.67707347869873,501499600,0.013837916088513591,0
2013-02-27,13.660622992620592,13.78278128653534,13.423620186458702,13.543035507202148,587350400,-0.009848531831091467,0
2013-02-28,13.52719571694697,13.643564650951369,13.446468353271484,13.446468353271484,322515200,-0.007155934878163794,0
2013-03-01,13.342890665313565,13.348374984190448,13.098576542530608,13.113503456115724,552448400,-0.02507399812755251,0
2013-03-04,13.032167989132486,13.044353558583117,12.764091968865849,12.7960786819458,582755600,-0.024503726459316866,1
2013-03-05,12.839637971839126,13.257288102205887,12.817399719343706,13.133912086486816,638433600,0.026058823146901666,0
2013-03-06,13.236576748858312,13.259120052863468,12.929506899246272,12.9669771194458,460250000,-0.012791690120441679,1
2013-03-07,12.93163809909383,13.160417667064584,12.826844653388916,13.116854667663574,468473600,0.011492115034984263,1
2013-03-08,13.093093617721596,13.264601015324825,13.05684195922461,13.151582717895508,391482000,0.002644091078187749,1
2013-03-11,13.09157349354143,13.373663776811329,12.951137630475516,13.338934898376465,474236000,0.01414508444290341,0
2013-03-12,13.269781023689909,13.369700247629352,13.025161017133051,13.051359176635742,465911600,-0.021794914787808928,0
2013-03-13,13.05197069842582,13.236272159524846,12.957839202634494,13.04892349243164,405549200,-0.00018664044692995319,1
2013-03-14,13.18539729501623,13.240535774215342,13.11289478682778,13.175345420837402,303875600,0.009641672619389308,1
2013-03-15,13.340758553719988,13.532677175546883,13.320043088864123,13.515313148498535,643960800,0.02547603791600883,1
2013-03-18,13.447991043178186,13.935706659935674,13.440375469083712,13.882701873779297,606197200,0.0268202457290192,0
2013-03-19,13.997848080491751,14.042630443718783,13.662753139204517,13.845229148864746,526775200,-0.0027028881237010083,0
2013-03-20,13.934490215657744,13.940887233043624,13.695962161992036,13.771815299987791,308660800,-0.005316573389225088,1
2013-03-21,13.71515294004197,13.951546452597396,13.711497269626475,13.791614532470703,383255600,0.001436630782785553,1
2013-03-22,13.847976581497983,14.077058822759726,13.803195825498824,14.071271896362305,395105200,0.020074499893072417,1
2013-03-25,14.155957482792797,14.316195291736635,14.067310306029894,14.122143745422363,501135600,0.0036087790792214136,0
2013-03-26,14.178805191635355,14.19099076277152,14.029231779947017,14.04781436920166,294294000,-0.005277221103308971,0
2013-03-27,13.905244848280176,13.915601769103809,13.730690222296976,13.771815299987791,331237200,-0.019842688651770413,0
2013-03-28,13.702966706607937,13.763892916996117,13.453168267869486,13.48484992980957,442839600,-0.02105730626204494,0
2013-04-01,13.461697875164733,13.516532117411224,13.030339345232097,13.065980911254885,389732000,-0.031554852384569454,1
2013-04-02,13.026076641342062,13.347158277175357,12.989519931240425,13.092790603637695,529519200,0.0020497676471080695,1
2013-04-03,13.140920527407472,13.320958644227426,13.108629583839033,13.159808158874512,363216000,0.0051056050810842635,0
2013-04-04,13.213734476295302,13.251508128276756,12.954491680384264,13.029735565185549,358447600,-0.009933251573531532,0
2013-04-05,12.931638863572916,12.945348035277712,12.784806012533084,12.892037391662598,383695200,-0.010624232298098502,1
2013-04-08,12.94230114812038,13.023028510220092,12.870408730395566,12.983731269836426,300829200,0.007087268647634204,1
2013-04-09,12.98830007262747,13.053490421325046,12.878327354619952,13.007186889648438,306614000,0.0018049093945577965,1
2013-04-10,13.041305161659468,13.314256181207336,12.977636791250156,13.272521018981934,375928000,0.02019376675512241,0
2013-04-11,13.212508102349378,13.342586187013648,13.135740654779925,13.231091499328612,328364400,-0.003126332560807299,0
2013-04-12,13.225609230972967,13.225609230972967,13.071465847023449,13.093094825744627,238613200,-0.010484497866796616,0
2013-04-15,13.00779644919428,13.034908931962583,12.780845526829284,12.789984703063965,317520000,-0.023422559113347674,1
2013-04-16,12.84238122460607,12.99591532051689,12.81191811679405,12.984644889831545,305771200,0.015105077436360581,0
2013-04-17,12.802775937379067,12.812829435767222,12.12771105608826,12.270583152770996,945056000,-0.056562712712223906,0
2013-04-18,12.337297863717854,12.361668179872536,11.872733373716928,11.943103790283203,666299200,-0.027050761188136985,0
2013-04-19,11.818815944376205,12.173103587441616,11.731385718775746,11.896801948547363,609274400,-0.003884402938684417,1
2013-04-22,11.961076745963528,12.2523060620066,11.919343218512797,12.144769668579102,429920400,0.020628976971282853,1
2013-04-23,12.306839225663838,12.44057300961576,12.14903934763631,12.372031211853027,664238400,0.018539780450040233,0
2013-04-24,11.988496837883668,12.649852672941114,11.95681436135933,12.351617813110352,969651200,-0.0016513260935551166,1
2013-04-25,12.527391929230046,12.609947124397292,12.398532385973832,12.440571784973145,384837600,0.007175998169415276,1
2013-04-26,12.484133091456526,12.757083306266106,12.436610189841865,12.709256172180176,764097600,0.021367510773258047,1
2013-04-29,12.808261383948793,13.209462652485326,12.794553027243122,13.1028413772583,640326400,0.030498545264979526,1
2013-04-30,13.254550026683816,13.563751943552536,13.162246369814312,13.488507270812988,691538400,0.029008903883073422,0
2013-05-01,13.53968552847954,13.554003165813898,13.23292154629476,13.382190704345703,506909200,-0.007913238528784117,1
2013-05-02,13.458041328482285,13.665495321585167,13.423009043137268,13.571974754333496,421828400,0.0140822157220164,1
2013-05-03,13.748357810603853,13.806848542489998,13.682557364143705,13.707842826843262,361300800,0.009961151357224196,1
2013-05-06,13.882396701713208,14.080103913100736,13.83974883390783,14.034714698791504,496641600,0.02356574362028452,0
2013-05-07,14.16448621769604,14.188247264352192,13.821165530831175,13.97226333618164,483753200,-0.004459707579998806,1
2013-05-08,13.983841360031684,14.176674368581615,13.885445717206842,14.130064964294434,472598000,0.011230620111397194,0
2013-05-09,14.100012810596914,14.197833113659287,13.97030031450518,14.006791114807127,398487600,-0.008762502669227512,0
2013-05-10,14.043587150585608,14.09694441386635,13.813907395411304,13.890262603759766,334852000,-0.008354229085485443,1
2013-05-13,13.845491212738342,14.041439658996731,13.8451849665248,13.944538116455078,316948800,0.0038998361820001826,0
2013-05-14,13.917249612084651,13.958646899716213,13.558469843916807,13.610907554626465,447118000,-0.02421640136133174,0
2013-05-15,13.466780072214693,13.523203067559384,12.951610104009726,13.15062427520752,741613600,-0.03440226646967304,1
2013-05-16,12.97859472818371,13.42660833645884,12.845509469527023,13.326333999633787,603204000,0.013272846687096607,0
2013-05-17,13.463406158976037,13.49529752332775,13.216860782335424,13.285856246948242,427904400,-0.003042048288830923,1
2013-05-20,13.244462628131531,13.670397968147824,13.188959176075905,13.582389831542969,451578400,0.022074059056756745,0
2013-05-21,13.435810062505691,13.660583335379815,13.31468394460261,13.4821138381958,456022000,-0.007410182238944518,1
2013-05-22,13.616729965184632,13.74858941294426,13.437953440208776,13.533934593200684,443038400,0.0038362989088591704,1
2013-05-23,13.368344522824042,13.681432918048538,13.363438033415784,13.558159828186035,353021200,0.0017883623956911343,1
2013-05-24,13.518604457527118,13.666102132098109,13.503578740942556,13.650463104248049,276166800,0.006784880689211459,0
2013-05-28,13.79612414019895,13.833227431320925,13.5186068840504,13.536698341369627,386145200,-0.008369055160281746,1
2013-05-29,13.492540113986111,13.72252694213937,13.474140774690555,13.644330978393556,330576400,0.007919729480146742,1
2013-05-30,13.665795025304682,13.937179936996523,13.630837102118363,13.847638130187988,353519600,0.014790563548238378,0
2013-05-31,13.875850657360814,14.016910629087167,13.78385723093473,13.790910720825195,384302800,-0.00410495423087287,1
2013-06-03,13.82157623530129,13.871559887410092,13.568591417679396,13.821269989013672,372352400,0.002198977381832279,0
2013-06-04,13.89792893586586,13.935033860350464,13.71915319430973,13.778029441833496,292728800,-0.003133455084136205,0
2013-06-05,13.665796219476077,13.821267772449492,13.606306659386584,13.649237632751465,290589600,-0.009391585050765094,0
2013-06-06,13.660276461897148,13.707193546743536,13.310083908025742,13.44531536102295,416934000,-0.015052923909239624,1
2013-06-07,13.385213728969706,13.591894737195114,13.270833211333608,13.548044204711914,404535600,0.0076114526906416735,0
2013-06-10,13.637581725911671,13.770973223361691,13.394409983284284,13.45849895477295,450153200,-0.006631398736173022,0
2013-06-11,13.361908860201243,13.577175410641647,13.287699006218192,13.418944358825684,286112400,-0.0029433323729155525,0
2013-06-12,13.477210672548804,13.530874193944502,13.231891015733874,13.253049850463867,265227200,-0.012439763324094688,1
2013-06-13,13.262552773158456,13.404836888558258,13.147558961206707,13.36865234375,285832400,0.008684885667585185,0
2013-06-14,13.351482715402314,13.378774661166174,13.13989439300864,13.18742561340332,271866000,-0.013648818475983315,1
2013-06-17,13.230050999447434,13.360683056725115,13.196933001562382,13.247222900390623,259414400,0.004524167510739918,0
2013-06-18,13.233732071410886,13.33615263148408,13.192334775000106,13.240171432495115,195025600,-0.0005324395426349326,0
2013-06-19,13.228825260556569,13.23679830956026,12.971240997314451,12.971240997314451,310940000,-0.02052082261076471,0
2013-06-20,12.857782406818338,13.06262272825066,12.73113644039566,12.782346725463867,357310800,-0.014669618954831432,0
2013-06-21,12.832936712990552,12.879241302351533,12.514329301683553,12.679919242858888,481118400,-0.008045476803999918,0
2013-06-24,12.492866257716496,12.531504053411185,12.206149346715453,12.34383487701416,480746000,-0.026862841938795068,1
2013-06-25,12.440735090534824,12.504824071747633,12.23006717094436,12.346593856811523,314162800,0.00022348577568953587,0
2013-06-26,12.385539016971032,12.41283096179396,12.132860480355266,12.20676326751709,367724000,-0.011390059641017913,0
2013-06-27,12.24294739500089,12.30856924866666,12.06785070073311,12.075209617614746,337246000,-0.010835605300174578,1
2013-06-28,12.00100380941712,12.274227092675414,11.924647764269196,12.159541130065918,578516400,0.006959580786892072,1
2013-07-01,12.348434713088045,12.642204285383864,12.30335674037498,12.548675537109377,391053600,0.03150098530522749,1
2013-07-02,12.571367879453533,12.929226432723938,12.556342161706938,12.832938194274902,469865200,0.02240003697819315,1
2013-07-03,12.905615149200706,12.97062533352333,12.801048429865457,12.903775215148926,240928800,0.005504758795305875,0
2013-07-05,12.891207331735194,12.980135047064111,12.736656101536475,12.800131797790527,274024800,-0.008064453315464348,0
2013-07-08,12.88261470218669,12.90990582373238,12.59252422152445,12.727449417114258,298138400,-0.00569443508711398,1
