Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2012-08-15,19.03308022,19.11448204,18.92605155,19.01890945,257342400,-0.00136177,0.01457928,0.02182768,0.00610937,0.65663909,89.81422066,0.30714599,0.23834609,0.06879990,19.36591805,-1.66687492,0.02164804,1
2012-08-16,19.03036179,19.19768824,19.00895510,19.18502617,254534000,0.00869637,0.01001340,0.02483745,0.00617221,0.73152753,89.11269245,0.32652873,0.25598262,0.07054612,19.35494498,-1.57405147,0.02469575,1
2012-08-17,19.29536512,19.54228510,19.25948818,19.53987312,442761200,0.01832707,0.02566166,0.04160271,0.00710609,0.89571995,89.41230578,0.36630040,0.27804617,0.08825423,19.90854113,1.11003747,0.02653992,1
2012-08-20,19.59716328,20.05361938,19.59384641,20.05361938,613384800,0.02595250,0.05297594,0.05429297,0.00953302,1.07112078,89.61503761,0.43426878,0.30929070,0.12497809,20.23450303,2.51984724,0.02856824,0
2012-08-21,20.22455418,20.34695951,19.60680025,19.77955437,812719600,-0.01376086,0.03051871,0.03785331,0.01127790,0.77212407,83.62091672,0.46070870,0.33957430,0.12113440,20.51589671,3.73689613,0.02988445,1
2012-08-22,19.73012018,20.16969245,19.53987995,20.16577339,565322800,0.01933798,0.03152963,0.05855306,0.01165212,0.92443001,85.80044004,0.50698298,0.37305603,0.13392695,20.15290745,2.16694023,0.03021257,0
2012-08-23,20.08255598,20.19682052,19.93301669,19.97763824,420128800,-0.00937322,-0.00379610,0.04048347,0.01289656,0.75117424,78.38631459,0.52245225,0.40293528,0.11951697,19.85607189,0.88310404,0.02948388,1
2012-08-24,19.88356981,20.18415543,19.76418024,19.99542236,437340400,0.00088981,0.01085457,0.02304621,0.01292705,0.71017414,76.72513762,0.53003685,0.42835559,0.10168126,19.89622240,0.97541095,0.02949205,1
2012-08-27,20.50102691,20.52755865,20.30656656,20.37108612,427008400,0.01861318,0.01012977,0.01570689,0.01334371,0.88176900,81.24421289,0.55990637,0.45466575,0.10524062,19.87231424,0.87996625,0.02994197,0
2012-08-28,20.34997913,20.38374680,20.22003674,20.34455299,267416800,-0.00130334,0.01819965,0.02816441,0.01354490,0.76631761,81.39090446,0.57481112,0.47869482,0.09611630,19.40431905,-0.91039633,0.03131880,0
2012-08-29,20.35811856,20.43107841,20.27822387,20.30445290,202806800,-0.00197299,0.01533685,0.00685344,0.01358614,0.67061745,79.45038330,0.57673920,0.49830370,0.07843551,19.12776436,-1.65007716,0.03239853,0
2012-08-30,20.21913597,20.24657100,19.98427420,20.01502609,302699600,-0.01435692,-0.01763325,0.00186974,0.01505606,0.42710665,71.47800848,0.54858911,0.50836078,0.04022833,19.52825145,0.00377539,0.03197036,1
2012-08-31,20.11692479,20.15762568,19.81543426,20.05632591,338321200,0.00206131,-0.01426860,0.00304125,0.01421993,0.41499820,69.31160654,0.52357703,0.51140403,0.01217300,19.63950630,0.42972353,0.03045765,1
2012-09-04,20.07200425,20.35480118,20.03401644,20.34967613,367892000,0.01452039,0.00222478,-0.00105155,0.01248886,0.57940602,71.79687007,0.52141515,0.51340625,0.00800889,19.72329997,0.51589309,0.02760204,0
2012-09-05,20.36776338,20.39127934,20.18777333,20.20676804,336375200,-0.00704740,0.00953430,-0.00679561,0.01173723,0.42743062,69.09620652,0.50237923,0.51120085,-0.00882162,19.63373776,-0.01087778,0.02568118,1
2012-09-06,20.29540669,20.44976991,20.22395392,20.38886833,391196400,0.00897148,0.01644447,0.00414887,0.01043472,0.53084240,69.25421197,0.49626645,0.50821397,-0.01194752,19.78472029,0.57934265,0.02218936,1
2012-09-07,20.44253494,20.57609690,20.37379684,20.51459312,329666400,0.00614741,0.00807150,0.02465320,0.00984120,0.59312650,66.82259173,0.49585111,0.50574140,-0.00989029,19.61359179,-0.12238675,0.02025953,0
2012-09-10,20.51488990,20.60051181,19.96165551,19.98095131,487998000,-0.02635711,-0.01123821,-0.00376523,0.01348185,0.06746991,48.75438348,0.44730525,0.49405417,-0.04674891,20.00582187,1.47394166,0.01701734,0
2012-09-11,20.05240538,20.20284793,19.79282173,19.91613197,503983200,-0.00324933,-0.02345903,-0.02153494,0.01178034,-0.04994955,52.52201649,0.39900248,0.47504383,-0.07604135,20.03805349,1.49382628,0.01238854,1
2012-09-12,20.10486663,20.19682120,19.77775084,20.19350433,712233200,0.01383093,-0.01577551,-0.00065661,0.01284110,0.22514897,50.53352131,0.37873797,0.45578266,-0.07704469,20.38391594,2.65522120,0.00872930,1
2012-09-13,20.42203318,20.66714498,20.34364557,20.59116936,598360000,0.01950133,0.03008293,0.00987323,0.01432304,0.74449374,60.92318350,0.39026767,0.44267966,-0.05241199,20.20970314,1.43646335,0.00621008,1
2012-09-14,20.80161559,21.01326088,20.73920530,20.84141159,600474000,0.01207964,0.04541189,0.01580546,0.01350767,1.11199350,63.91041724,0.41481577,0.43710688,-0.02229112,20.21322990,1.26726034,0.00617563,1
2012-09-17,21.08470483,21.09827179,20.94179931,21.09766960,398031200,0.01222064,0.04380160,0.05438320,0.01372217,1.29618463,62.43535680,0.44976359,0.43963822,0.01012537,19.80204095,-0.25839835,0.00744745,1
2012-09-18,21.10068165,21.17454637,20.99636614,21.16188431,373503200,0.00303906,0.02733934,0.06067160,0.01331718,1.12380643,63.81036113,0.47714140,0.44713886,0.03000254,19.73843713,-0.44826003,0.00869765,1
2012-09-19,21.11214967,21.22460445,21.09134678,21.16762352,326874800,0.00027117,0.01553087,0.04711184,0.01284044,0.97827474,64.75625042,0.49361156,0.45643340,0.03717816,19.60508778,-1.02310360,0.00997714,0
2012-09-20,21.07897731,21.10611284,20.91195203,21.06510925,336568400,-0.00485474,-0.00154451,0.02275577,0.01306529,0.74955764,69.17714790,0.49271256,0.46368923,0.02902333,19.63431196,-0.90058723,0.01106436,1
2012-09-21,21.17696512,21.25716090,21.08501055,21.10701942,571589200,0.00198758,-0.00259599,0.01266371,0.01302942,0.71238287,69.18401774,0.48973652,0.46889869,0.02083783,20.16393111,2.64290093,0.01116926,0
2012-09-24,20.70814307,20.95717388,20.59176767,20.82662773,639766400,-0.01337331,-0.01624047,-0.01293024,0.01011740,0.35214778,58.74979355,0.45945639,0.46701023,-0.00755384,20.27661367,2.64243675,0.01324201,0
2012-09-25,20.75035664,20.88663168,20.29028269,20.30656433,518789600,-0.02528815,-0.03667388,-0.04125745,0.01368020,-0.25044597,51.60823908,0.38901013,0.45141021,-0.06240008,20.06700896,1.27910040,0.01530382,0
2012-09-26,20.16185320,20.28094172,19.93453005,20.05452347,576503200,-0.01248946,-0.05115092,-0.05401808,0.01367051,-0.51364204,44.73073998,0.30927821,0.42298381,-0.11370560,20.17249145,1.65871416,0.01534406,1
2012-09-27,20.02769113,20.56675501,19.90890370,20.54112816,594090000,0.02397439,-0.01380322,-0.02518895,0.01445526,0.02510292,50.37548042,0.28210311,0.39480767,-0.11270456,20.20254138,1.10970402,0.01451462,0
2012-09-28,20.46364328,20.53479497,20.10185489,20.11240768,535110800,-0.02109221,-0.00960728,-0.04826874,0.01510473,-0.47550276,51.91708052,0.22339730,0.36052559,-0.13712830,20.09798439,0.33272527,0.01072198,0
2012-10-01,20.23480686,20.40334085,19.79282277,19.87995338,543594800,-0.01162507,-0.00874288,-0.04652049,0.01419118,-0.71459587,49.49698744,0.15631352,0.31968318,-0.16336966,20.11371467,0.31801689,0.00522076,1
2012-10-02,19.95291355,20.08979076,19.61645098,19.93783951,627992400,0.00290755,-0.02980972,-0.01832479,0.01418199,-0.60287941,46.21428563,0.10659135,0.27706481,-0.17047347,20.25803862,1.14630217,0.00025823,1
2012-10-03,20.04487644,20.25591956,19.97764380,20.24355698,424281200,0.01521716,0.00649965,0.00938183,0.01562552,-0.27449717,44.70870576,0.09080823,0.23981350,-0.14900526,19.86590700,-1.41434692,-0.00433997,0
2012-10-04,20.23751600,20.32796347,20.06566840,20.10335350,370725600,-0.00694993,0.01117479,-0.02154249,0.01564538,-0.40429052,38.37600866,0.06622337,0.20509547,-0.13887210,19.73097272,-2.29547793,-0.00834159,0
2012-10-05,20.05512322,20.07924137,19.63544902,19.67494392,594006000,-0.02154070,-0.01327346,-0.02199098,0.01628835,-0.76241015,28.74543233,0.01203192,0.16648276,-0.15445084,20.20239998,0.91415641,-0.01331099,0
2012-10-08,19.50279217,19.52329397,19.17808674,19.24019432,637994000,-0.02234440,-0.05083502,-0.03271031,0.01691190,-1.03587408,24.15280522,-0.06524377,0.12013746,-0.18538122,20.27383944,1.22750610,-0.01929529,0
2012-10-09,19.25466558,19.31013942,18.79941558,19.17024803,838597200,-0.00364205,-0.04752715,-0.03925991,0.01579042,-0.96829151,23.59095435,-0.13062364,0.06998524,-0.20060887,20.54724105,3.66512506,-0.02307893,1
2012-10-10,19.28752494,19.44550613,19.20491719,19.32279968,510356000,0.00792623,-0.01806021,-0.04655084,0.01613940,-0.75785353,27.26423773,-0.16818923,0.02235034,-0.19053957,20.05061908,-0.85048700,-0.02458673,0
2012-10-11,19.49133726,19.51244125,18.93659401,18.93659401,546081200,-0.02018949,-0.01590530,-0.05979040,0.01355571,-0.89922595,24.01276515,-0.22651271,-0.02742227,-0.19909044,20.11827824,0.01907243,-0.02852746,1
2012-10-12,18.98060936,19.15607658,18.85217567,18.98513222,460014800,0.00255992,-0.00970334,-0.03568979,0.01309913,-0.76291413,26.65501199,-0.26575440,-0.07508869,-0.19066571,19.94676922,-1.02213908,-0.02964730,1
2012-10-15,19.06472756,19.14854131,18.80846073,19.13738632,432502000,0.00798766,-0.00964191,-0.00535772,0.01358404,-0.60066531,33.65372410,-0.28132515,-0.11633599,-0.16498917,19.88509751,-1.41839847,-0.02860726,1
2012-10-16,19.15577460,19.60589951,19.02402244,19.59052277,549771600,0.02340210,0.03394968,0.02168642,0.01603459,-0.26455612,43.85816442,-0.25417084,-0.14390296,-0.11026788,20.12501348,0.07889352,-0.02652471,0
2012-10-17,19.56278818,19.68097178,19.41596196,19.43435287,389037600,-0.00800365,0.02338611,0.00575654,0.01494782,-0.33606122,33.94555418,-0.24245756,-0.16361388,-0.07884368,19.77918656,-2.94688475,-0.02635149,0
2012-10-18,19.28300128,19.35746821,18.99387177,19.07346535,476624400,-0.01874415,-0.00334570,0.00720188,0.01564836,-0.56364788,34.62698412,-0.25930618,-0.18275234,-0.07655384,19.98223932,-1.21430674,-0.02665632,0
2012-10-19,19.02553041,19.04723658,18.37943651,18.38607025,744086000,-0.03670479,-0.06345259,-0.03206283,0.01796476,-1.01230433,30.51821583,-0.32438655,-0.21107918,-0.11330737,20.42766718,2.26012694,-0.02647647,1
2012-10-22,18.46385359,19.15607449,18.41380591,19.11537361,546730800,0.03889959,-0.01654935,-0.00115091,0.02204365,-0.39350537,40.87258161,-0.31350069,-0.23156348,-0.08193720,20.11946710,0.03150804,-0.02285649,0
2012-10-23,19.02402095,19.11145426,18.44214714,18.49219322,707145600,-0.03314426,-0.03094947,-0.05769726,0.02434278,-0.83376177,31.84336818,-0.35111161,-0.25547311,-0.09563851,20.37674714,1.87001539,-0.02178624,1
2012-10-24,18.73580131,18.88986185,18.41019099,18.59681320,558527200,0.00564158,0.01139691,-0.04405203,0.02423305,-0.66661341,34.26539742,-0.36823184,-0.27802485,-0.09020698,20.14081388,0.15910995,-0.02185331,0
2012-10-25,18.69239196,18.75269138,18.25673871,18.37703323,656325600,-0.01188854,-0.03939122,-0.03719643,0.02374769,-0.78830518,35.82670261,-0.39498105,-0.30141609,-0.09356496,20.30216757,1.24634142,-0.01926737,0
2012-10-26,18.37370943,18.51149154,17.81806457,18.21000099,1018432800,-0.00913074,-0.01537771,-0.00962238,0.02373135,-0.83035799,38.05157583,-0.42476171,-0.32608522,-0.09867649,20.74153081,3.78689647,-0.01844558,0
2012-10-31,17.93503926,18.14849427,17.71857010,17.94830513,510003200,-0.01447526,-0.03549454,-0.06299722,0.02351499,-0.91019303,36.43114992,-0.46412957,-0.35369409,-0.11043548,20.04992756,-0.44218475,-0.01970782,1
2012-11-01,18.03573440,18.17984589,17.91363178,17.98508453,361298000,0.00204709,-0.02155891,-0.02780588,0.02137897,-0.78614439,34.75356950,-0.48675014,-0.38030530,-0.10644484,19.70521366,-2.32786121,-0.02311973,0
2012-11-02,17.96548839,17.99744626,17.32813922,17.38994408,599373600,-0.03365066,-0.04607884,-0.06709812,0.02279741,-1.09264661,33.17363759,-0.54640139,-0.41352452,-0.13287688,20.21139567,0.54517577,-0.02656958,1
2012-11-05,17.59254377,17.72067633,17.41406084,17.62570763,529135600,0.01346638,-0.01813719,-0.04174319,0.02385089,-0.84174720,35.78940736,-0.56810256,-0.44444013,-0.12366243,20.08675529,-0.24338124,-0.02786051,0
2012-11-06,17.79485031,17.81022545,17.48913960,17.57234955,374917200,-0.00303188,-0.02321616,-0.03564433,0.02160240,-0.79075670,33.29466442,-0.58288728,-0.47212956,-0.11075772,19.74221576,-2.30321743,-0.02674246,0
2012-11-07,17.37972158,17.40092195,16.83183431,16.89998055,793648800,-0.03901415,-0.02857964,-0.06018322,0.01793961,-1.06772319,22.56494296,-0.64146443,-0.50599653,-0.13546790,20.49215160,2.10062280,-0.03255788,0
2012-11-08,16.97964391,17.02810377,16.21217942,16.28668404,1056146000,-0.03696463,-0.07901065,-0.09919493,0.01846537,-1.17376640,20.64071185,-0.72897201,-0.55059163,-0.17838039,20.77789227,3.70862504,-0.03697129,1
2012-11-09,16.36754577,16.80549115,16.16462419,16.56864929,929913600,0.01716447,-0.05881431,-0.04837980,0.02003033,-0.88140812,26.28769201,-0.76673176,-0.59381965,-0.17291210,20.65060224,2.53368440,-0.04082197,0
2012-11-12,16.78337796,16.79397896,16.31393378,16.44053268,515802000,-0.00776252,-0.02756268,-0.06960871,0.02006499,-0.82651539,29.40096886,-0.79779805,-0.63461533,-0.16318271,20.06123353,-0.29254922,-0.04490584,1
2012-11-13,16.32180976,16.67222649,16.24457810,16.44265366,532949200,0.00012900,0.00953095,-0.06644783,0.02037898,-0.73136181,16.55101461,-0.81287682,-0.67026763,-0.14260919,20.09393667,-0.13572598,-0.04798279,0
2012-11-14,16.52139616,16.58045537,16.23912411,16.26032448,477170400,-0.01115073,-0.01878425,-0.03858441,0.02032871,-0.72915691,18.60385122,-0.82997190,-0.70220848,-0.12776342,19.98338422,-0.86804508,-0.04976848,0
2012-11-15,16.28001439,16.33967855,15.82844016,15.91929913,789910800,-0.02119590,-0.03221764,-0.02281569,0.02014180,-0.80366565,14.68379308,-0.86111141,-0.73398907,-0.12712234,20.48743059,1.70693411,-0.05159005,1
2012-11-16,15.90657832,16.05195460,15.31750174,15.98168945,1266893600,0.00391150,-0.02843513,-0.03606866,0.01917657,-0.71070822,17.03700223,-0.87071823,-0.76133490,-0.10938333,20.95983376,3.97319867,-0.05027979,1
2012-11-19,16.37632433,17.18770473,16.35118700,17.13409805,823317600,0.06962686,0.05234246,0.04132073,0.03092887,-0.12557087,38.35290061,-0.77639219,-0.76434636,-0.01204583,20.52885259,1.24374441,-0.04780983,0
2012-11-20,17.32127800,17.32248950,16.79640888,16.98812294,642754000,-0.00855607,0.06498229,0.03263566,0.03098219,-0.16856609,39.33850766,-0.70528698,-0.75253448,0.04724750,20.28127263,0.15971766,-0.04734004,1
2012-11-21,17.08927082,17.18376425,16.85757591,17.01203918,373002000,0.00140683,0.06247762,0.04519322,0.02834098,-0.11281964,39.16472860,-0.63963247,-0.72995408,0.09032161,19.73709434,-2.09170374,-0.04086612,1
2012-11-23,17.17771045,17.32399575,17.03930067,17.30885124,272826400,0.01729672,0.01014749,0.08368585,0.02537615,0.09987821,49.03273143,-0.55722718,-0.69540870,0.13818152,19.42434625,-2.39652948,-0.03159557,1
2012-11-26,17.44211714,17.86915902,17.37578894,17.85492516,630579600,0.03106139,0.04976494,0.11083573,0.02640967,0.49420826,52.54564111,-0.44275300,-0.64487756,0.20212456,20.26214995,0.09975932,-0.02197857,0
2012-11-27,17.85553067,17.88188111,17.56932157,17.71106339,533330000,-0.00808989,0.04026821,0.03311898,0.02643086,0.44793955,51.51016850,-0.35949580,-0.58780121,0.22830541,20.09465093,-0.17333121,-0.01263152,0
2012-11-28,17.48360018,17.74194635,17.33186400,17.65532684,520864400,-0.00315195,0.01981954,0.03852309,0.02655184,0.45165647,59.49875371,-0.29461519,-0.52916400,0.23454881,20.07100030,-0.08642317,-0.00391263,1
2012-11-29,17.87582711,17.99788093,17.72530232,17.84977913,514698800,0.01095359,-0.00028825,0.04806985,0.02577078,0.60622511,71.97096069,-0.22491351,-0.46831391,0.24340040,20.05909243,-0.13060353,0.00570067,0
2012-11-30,17.77193668,17.82069899,17.64745829,17.72620392,391319600,-0.00694714,0.00085450,0.02382599,0.02424440,0.53668185,67.02890153,-0.17759866,-0.41017086,0.23257219,19.78503518,-1.24641387,0.01707426,1
2012-12-03,17.97969929,18.00816863,17.73286149,17.75375938,364280000,0.00155330,0.00555975,-0.00568210,0.02432964,0.53117040,69.90803389,-0.13630655,-0.35539800,0.21909144,19.71343336,-1.15362398,0.02638272,0
2012-12-04,17.62080695,17.62080695,17.32793544,17.44060135,557068400,-0.01779639,-0.02319024,-0.01538860,0.01441637,0.30524847,63.82478543,-0.12738310,-0.30979502,0.18241192,20.13819859,0.13277592,0.02873889,0
2012-12-05,17.23041180,17.24070871,16.31756971,16.31817627,1044638000,-0.06652130,-0.08276440,-0.07875795,0.02601691,-0.49807807,50.63582257,-0.20847832,-0.28953168,0.08105336,20.76693625,1.85226578,0.02859259,1
2012-12-06,16.01984576,16.75793126,15.70758883,16.57409286,1177212400,0.01556121,-0.06875648,-0.07415033,0.02672068,-0.28985752,57.33373666,-0.24922364,-0.28147007,0.03224643,20.88641511,2.19246976,0.02699871,0
2012-12-07,16.76066179,16.81517748,16.05195289,16.15038490,787040800,-0.02589692,-0.07685702,-0.09310011,0.02663655,-0.59487269,51.74793112,-0.31210651,-0.28759736,-0.02450916,20.48379065,1.05148626,0.02057873,0
2012-12-10,15.90052023,16.30969368,15.79693976,16.04650307,630484400,-0.00645293,-0.01678865,-0.10110634,0.02309858,-0.62886719,35.60257966,-0.36610383,-0.30329865,-0.06280518,20.26199897,0.58671191,0.01146993,1
2012-12-11,16.34785828,16.64436590,16.27517013,16.39692307,592345600,0.02160275,-0.01074711,-0.06170720,0.02527434,-0.37654632,42.57565095,-0.37628356,-0.31789563,-0.05838793,20.19960081,0.12270469,0.00383630,0
2012-12-12,16.59015094,16.59711745,16.24185469,16.32453728,487144000,-0.00442437,0.01072545,0.00038974,0.02525204,-0.42098935,41.47012037,-0.38574537,-0.33146558,-0.05427979,20.00407033,-0.65878200,-0.00367835,0
2012-12-13,16.08678127,16.28334282,15.92474654,16.04256248,625259600,-0.01742398,-0.00024560,-0.03259546,0.02448876,-0.60210725,34.23101808,-0.41125622,-0.34742371,-0.06383251,20.25367748,0.11272542,-0.01372443,0
2012-12-14,15.59008069,15.69244967,15.31235213,15.43985844,1009579200,-0.03829297,-0.06014132,-0.04499151,0.02592279,-0.94935231,20.34366660,-0.47463563,-0.37286609,-0.10176954,20.73279945,2.11023082,-0.02586454,1
2012-12-17,15.41381367,15.74908751,15.18060635,15.71365166,757607200,0.01757749,-0.03813946,-0.02096108,0.02742943,-0.74234836,26.23083544,-0.49704186,-0.39770125,-0.09934061,20.44567560,0.99200109,-0.03718238,1
2012-12-18,15.90052787,16.20036598,15.75666549,16.17008018,625685200,0.02863277,0.00791729,-0.01393107,0.03017065,-0.41229104,33.86435897,-0.47252205,-0.41266541,-0.05985664,20.25435793,0.14340398,-0.04197578,0
2012-12-19,16.09647867,16.16401837,15.91566650,15.94019890,449369200,-0.01431848,0.03189178,-0.02382518,0.02233468,-0.50951911,29.41290051,-0.46626461,-0.42338525,-0.04287936,19.92335538,-1.19668645,-0.04123648,0
2012-12-20,16.05195678,16.05801426,15.71516894,15.80148602,481689600,-0.00874016,0.00557412,-0.01514136,0.02147563,-0.54040521,29.31720997,-0.46711392,-0.43213098,-0.03498294,19.99281048,-1.03302796,-0.04238716,0
2012-12-21,15.52103319,15.73909768,15.45349348,15.72880077,596268400,-0.00461051,-0.02766916,0.01854110,0.02016418,-0.52728309,28.44906176,-0.46825435,-0.43935565,-0.02889869,20.20620146,0.01926413,-0.04037324,1
2012-12-24,15.75968685,15.87780366,15.71001552,15.75423431,175753200,0.00161570,-0.01173498,0.00257931,0.02015631,-0.46724916,30.88171314,-0.46178273,-0.44384107,-0.01794166,18.98459130,-6.94774902,-0.03604291,0
2012-12-26,15.71879549,15.73272850,15.48013732,15.53707600,302436400,-0.01388001,-0.01687482,-0.03993347,0.01863723,-0.54688373,38.85760991,-0.46877306,-0.44882747,-0.01994559,19.52738157,-3.04301284,-0.03489803,1
2012-12-27,15.55344090,15.63551858,15.28449515,15.59947777,455120400,0.00400827,-0.00825604,-0.02160671,0.01887486,-0.46501705,35.28469384,-0.46392975,-0.45184792,-0.01208183,19.93607256,-0.97341568,-0.03326159,0
