Date,open,high,low,close,volume,logret_1d,vola_10d,sma_10,sma_20,sma_diff,target
2012-11-21,17.08927465,17.18376810,16.85757969,17.01204300,373002000,0.00140739,0.02834111,16.50340929,17.20657573,-0.04086615,1
2012-11-23,17.17771045,17.32399575,17.03930067,17.30885124,272826400,0.01729650,0.02537612,16.60562677,17.14740872,-0.03159556,1
2012-11-26,17.44211901,17.86916093,17.37579080,17.85492706,630579600,0.03106149,0.02640963,16.73425417,17.11031423,-0.02197856,0
2012-11-27,17.85553644,17.88188689,17.56932724,17.71106911,533330000,-0.00808968,0.02643077,16.86130819,17.07701631,-0.01263149,0
2012-11-28,17.48360773,17.74195402,17.33187149,17.65533447,520864400,-0.00315184,0.02655175,16.98257647,17.04928298,-0.00391257,1
2012-11-29,17.87581565,17.99786939,17.72529095,17.84976768,514698800,0.01095252,0.02577073,17.14152002,17.04435592,0.00570066,0
2012-11-30,17.77195007,17.82071241,17.64747159,17.72621727,391319600,-0.00694575,0.02424420,17.32221146,17.03141255,0.01707427,1
2012-12-03,17.97970122,18.00817056,17.73286339,17.75376129,364280000,0.00155265,0.02432946,17.49941845,17.04960341,0.02638273,0
2012-12-04,17.62080502,17.62080502,17.32793355,17.44059944,557068400,-0.01779661,0.01441622,17.53006878,17.04034762,0.02873892,0
2012-12-05,17.23040576,17.24070266,16.31756399,16.31817055,1044638000,-0.06652155,0.02601689,17.46307411,16.97763896,0.02859262,1
2012-12-06,16.01984944,16.75793511,15.70759245,16.57409668,1177212400,0.01556179,0.02672069,17.41927948,16.96134439,0.02699875,0
2012-12-07,16.76067168,16.81518741,16.05196237,16.15039444,787040800,-0.02589656,0.02663657,17.30343380,16.95453029,0.02057878,0
2012-12-10,15.90052023,16.30969368,15.79693976,16.04650307,630484400,-0.00645352,0.02309857,17.12259140,16.92842278,0.01146998,1
2012-12-11,16.34786018,16.64436784,16.27517202,16.39692497,592345600,0.02160287,0.02527435,16.99117699,16.92624259,0.00383631,0
2012-12-12,16.59015869,16.59712520,16.24186228,16.32454491,487144000,-0.00442402,0.02525205,16.85809803,16.92033725,-0.00367837,0
2012-12-13,16.08678127,16.28334282,15.92474654,16.04256248,625259600,-0.01742445,0.02448889,16.67737751,16.90944877,-0.01372435,0
2012-12-14,15.59008743,15.69245645,15.31235875,15.43986511,1009579200,-0.03829254,0.02592284,16.44874229,16.88547688,-0.02586451,1
2012-12-17,15.41381274,15.74908656,15.18060543,15.71365070,757607200,0.01757700,0.02742945,16.24473124,16.87207484,-0.03718236,1
2012-12-18,15.90052412,16.20036216,15.75666177,16.17007637,625685200,0.02863259,0.03017065,16.11767893,16.82387385,-0.04197576,0
2012-12-19,16.09647771,16.16401740,15.91566555,15.94019794,449369200,-0.01431831,0.02233459,16.07988167,16.77147789,-0.04123645,0
2012-12-20,16.05195775,16.05801523,15.71516989,15.80148697,481689600,-0.00874004,0.02147547,16.00262070,16.71095009,-0.04238714,0
2012-12-21,15.52103131,15.73909578,15.45349161,15.72879887,596268400,-0.00461069,0.02016406,15.96046114,16.63194747,-0.04037328,1
2012-12-24,15.75969353,15.87781039,15.71002218,15.75424099,175753200,0.00161624,0.02015619,15.93123493,16.52691317,-0.03604292,0
2012-12-26,15.71880032,15.73273333,15.48014207,15.53708076,302436400,-0.01388012,0.01863710,15.84525051,16.41821375,-0.03489803,1
2012-12-27,15.55343520,15.63551284,15.28448955,15.59947205,455120400,0.00400760,0.01887469,15.77274323,16.31542063,-0.03326162,0
2012-12-28,15.45500459,15.58190597,15.38928134,15.43380260,354278400,-0.01067699,0.01847951,15.71186724,16.19462237,-0.02980960,1
2012-12-31,15.46226920,16.21550095,15.41593151,16.11767387,659492400,0.04335635,0.01958444,15.77964811,16.11419520,-0.02076102,1
2013-01-02,16.77337921,16.80911753,16.40418521,16.62830544,560518000,0.03118996,0.02102990,15.87111359,16.05792241,-0.01163344,0
2013-01-03,16.59348175,16.64769498,16.38510927,16.41842461,352965200,-0.01270223,0.02005186,15.89594841,16.00681367,-0.00692613,0
2013-01-04,16.26305143,16.31332770,15.92565710,15.96109295,594333600,-0.02825009,0.02169179,15.89803791,15.98895979,-0.00568654,0
2013-01-07,15.80966132,16.03075369,15.60371184,15.86720657,484156400,-0.00589957,0.02158104,15.90460987,15.95361528,-0.00307174,1
2013-01-08,16.02803057,16.10919920,15.78694928,15.90991211,458707200,0.00268782,0.02151550,15.92272120,15.94159117,-0.00118369,0
2013-01-09,15.82481161,15.90083181,15.62764498,15.66126442,407604400,-0.01575189,0.02216445,15.91342354,15.92232924,-0.00055932,1
2013-01-10,16.00804089,16.01318935,15.61340531,15.85539722,601146000,0.01231953,0.02196677,15.94525518,15.89525285,0.00314574,0
2013-01-11,15.77938195,15.91022035,15.71941368,15.75818157,350506800,-0.00615027,0.02209952,15.96112614,15.86693468,0.00593634,0
2013-01-14,15.22452490,15.37050778,15.09823005,15.19635963,734207600,-0.03630379,0.02491246,15.93738184,15.82462454,0.00712543,0
2013-01-15,15.09186909,15.11276700,14.63999070,14.71691990,876772400,-0.03205806,0.02089934,15.79730644,15.78847728,0.00055922,1
2013-01-16,14.98102127,15.42926522,14.91620864,15.32780361,690804800,0.04067056,0.02303554,15.66725626,15.76918492,-0.00646379,0
2013-01-17,15.45561490,15.46894136,15.20484161,15.22452641,453678400,-0.00676070,0.02298147,15.54786644,15.72190742,-0.01106997,0
2013-01-18,15.09852716,15.21058810,15.03431950,15.14335251,472922800,-0.00534605,0.02180015,15.46609240,15.68206515,-0.01377196,1
2013-01-22,15.28145801,15.38200892,15.04128423,15.28781796,461546400,0.00949464,0.02228798,15.40815353,15.65638170,-0.01585476,1
2013-01-23,15.41018052,15.59735262,15.28782264,15.56767178,861509600,0.01814014,0.02329451,15.37392950,15.64832535,-0.01753516,0
2013-01-24,13.93188714,14.10543033,13.63659102,13.64416409,1460852400,-0.13188455,0.04734667,15.17221947,15.54282150,-0.02384394,0
2013-01-25,13.68020295,13.81770370,13.17471717,13.32251644,1208026400,-0.02385632,0.04650480,14.91893139,15.43209329,-0.03325290,1
2013-01-28,13.26043183,13.72624081,13.20076686,13.62387180,785517600,0.02236796,0.04811813,14.70550041,15.33331327,-0.04094437,1
2013-01-29,13.88645450,13.93794227,13.69322494,13.87948799,571158000,0.01858853,0.04849078,14.57381325,15.25559754,-0.04469076,0
2013-01-30,13.84102873,14.01063499,13.76531264,13.83588028,417155200,-0.00314683,0.04782482,14.48570929,15.14150786,-0.04331131,0
2013-01-31,13.84042164,13.91008024,13.77984845,13.79529381,319334400,-0.00293773,0.04498257,14.33245831,14.99985728,-0.04449369,0
2013-02-01,13.90492830,13.91613424,13.57904401,13.73865414,539484400,-0.00411418,0.04501501,14.18387108,14.86586876,-0.04587675,0
2013-02-04,13.74743915,13.80892136,13.38672470,13.39641666,477117200,-0.02522607,0.04521197,14.00917749,14.73763494,-0.04942838,1
2013-02-05,13.44881442,13.92401369,13.39338968,13.86646843,573347600,0.03448632,0.04719518,13.86704254,14.63759804,-0.05264221,0
2013-02-06,13.82497539,14.12875038,13.70715940,13.85162830,593706400,-0.00107079,0.04631620,13.69543819,14.53468385,-0.05774089,1
2013-02-07,14.11208771,14.31771306,13.83395742,14.26348972,704580800,0.02930031,0.02091969,13.75737076,14.46479511,-0.04890663,1
2013-02-08,14.43956566,14.58609343,14.26440099,14.46941948,633158400,0.01433431,0.01852965,13.87206106,14.39549623,-0.03636104,1
2013-02-11,14.51572322,14.77283379,14.41671915,14.62021160,517490400,0.01036751,0.01789194,13.97169504,14.33859773,-0.02558846,0
2013-02-12,14.60741295,14.69484314,14.24886132,14.25373554,609053200,-0.02538591,0.02002050,14.00911980,14.29146652,-0.01975632,0
2013-02-13,14.23272204,14.42860057,14.11117385,14.22662926,475207600,-0.00190351,0.01998426,14.04819469,14.26695199,-0.01533315,0
2013-02-14,14.15077377,14.36767196,14.13554263,14.21383286,355275200,-0.00089987,0.01992973,14.09004860,14.21125345,-0.00852879,0
2013-02-15,14.28268128,14.32258942,14.01064539,14.01795673,391745200,-0.01387650,0.02054589,14.11797886,14.15092497,-0.00232819,0
2013-02-19,14.04658982,14.09624478,13.82573172,14.01277447,435783600,-0.00036976,0.01826092,14.17961464,14.09439607,0.00604627,0
2013-02-20,13.94270968,13.94270968,13.67189077,13.67341518,476302400,-0.02451593,0.01698221,14.16030931,14.01367593,0.01046359,0
2013-02-21,13.58660066,13.68317010,13.48972781,13.58842850,447182400,-0.00623487,0.01704940,14.13398933,13.91471376,0.01575854,1
2013-02-22,13.68560170,13.75718905,13.60487354,13.73312378,330654800,0.01059212,0.01399620,14.08095274,13.91916175,0.01162362,0
2013-02-25,13.82573333,13.86442129,13.48210765,13.48911476,372579200,-0.01792766,0.01304007,13.98292227,13.92749166,0.00397994,1
2013-02-26,13.52018714,13.75536372,13.33253427,13.67707348,501499600,0.01383792,0.01358873,13.88860846,13.93015175,-0.00298226,0
2013-02-27,13.66062299,13.78278129,13.42362019,13.54303551,587350400,-0.00984853,0.01200699,13.81753845,13.91332912,-0.00688481,0
2013-02-28,13.52719572,13.64356465,13.44646835,13.44646835,322515200,-0.00715593,0.01196572,13.73952236,13.89385853,-0.01110823,0
2013-03-01,13.34289067,13.34837498,13.09857654,13.11350346,552448400,-0.02507400,0.01327229,13.62948942,13.85976901,-0.01661497,0
2013-03-04,13.03216799,13.04435356,12.76409197,12.79607868,582755600,-0.02450373,0.01418415,13.50730162,13.81264024,-0.02210574,1
2013-03-05,12.83963797,13.25728810,12.81739972,13.13391209,638433600,0.02605882,0.01795627,13.41941538,13.79951501,-0.02754442,0
2013-03-06,13.23657675,13.25912005,12.92950690,12.96697712,460250000,-0.01279169,0.01700516,13.34877157,13.75454044,-0.02950072,1
2013-03-07,12.93163810,13.16041767,12.82684465,13.11685467,468473600,0.01149212,0.01780270,13.30161419,13.71780176,-0.03033923,1
2013-03-08,13.09309362,13.26460102,13.05684196,13.15158272,391482000,0.00264409,0.01727156,13.24346008,13.66220641,-0.03064998,1
2013-03-11,13.09157349,13.37366378,12.95113763,13.33893490,474236000,0.01414508,0.01744237,13.22844210,13.60568218,-0.02772666,0
2013-03-12,13.26978102,13.36970025,13.02516102,13.05135918,465911600,-0.02179491,0.01768520,13.16587067,13.52723956,-0.02671416,0
2013-03-13,13.05197070,13.23627216,12.95783920,13.04892349,405549200,-0.00018664,0.01763549,13.11645947,13.46699896,-0.02602952,1
2013-03-14,13.18539730,13.24053577,13.11289479,13.17534542,303875600,0.00964167,0.01806622,13.08934717,13.41443477,-0.02423416,1
2013-03-15,13.34075855,13.53267718,13.32004309,13.51531315,643960800,0.02547604,0.01797597,13.12952814,13.37950878,-0.01868384,1
2013-03-18,13.44799104,13.93570666,13.44037547,13.88270187,606197200,0.02682025,0.01651228,13.23819046,13.37274604,-0.01006193,0
2013-03-19,13.99784808,14.04263044,13.66275314,13.84522915,526775200,-0.00270289,0.01552153,13.30932217,13.36436877,-0.00411891,0
2013-03-20,13.93449022,13.94088723,13.69596216,13.77181530,308660800,-0.00531657,0.01471379,13.38980598,13.36928878,0.00153465,1
2013-03-21,13.71515294,13.95154645,13.71149727,13.79161453,383255600,0.00143663,0.01464183,13.45728197,13.37944808,0.00581742,1
2013-03-22,13.84797658,14.07705882,13.80319583,14.07127190,395105200,0.02007450,0.01534851,13.54925089,13.39635549,0.01141321,1
2013-03-25,14.15595748,14.31619529,14.06731031,14.12214375,501135600,0.00360878,0.01514546,13.62757177,13.42800694,0.01486184,0
2013-03-26,14.17880519,14.19099076,14.02923178,14.04781437,294294000,-0.00527722,0.01247897,13.72721729,13.44654398,0.02087327,0
2013-03-27,13.90524485,13.91560177,13.73069022,13.77181530,331237200,-0.01984269,0.01507692,13.79950647,13.45798297,0.02537702,0
2013-03-28,13.70296671,13.76389292,13.45316827,13.48484993,442839600,-0.02105731,0.01710450,13.83045692,13.45990205,0.02753028,0
2013-04-01,13.46169788,13.51653212,13.03033935,13.06598091,389732000,-0.03155485,0.01801033,13.78552370,13.45752592,0.02437281,1
2013-04-02,13.02607664,13.34715828,12.98951993,13.09279060,529519200,0.00204977,0.01481502,13.70653257,13.47236152,0.01738159,1
2013-04-03,13.14092053,13.32095864,13.10862958,13.15980816,363216000,0.00510561,0.01520056,13.63799047,13.47365632,0.01219670,0
2013-04-04,13.21373448,13.25150813,12.95449168,13.02973557,358447600,-0.00993325,0.01527855,13.56378250,13.47679424,0.00645467,0
2013-04-05,12.93163886,12.94534804,12.78480601,12.89203739,383695200,-0.01062423,0.01514214,13.47382479,13.46555338,0.00061426,1
2013-04-08,12.94230115,13.02302851,12.87040873,12.98373127,300829200,0.00708727,0.01299032,13.36507072,13.45716081,-0.00684320,1
2013-04-09,12.98830007,13.05349042,12.87832735,13.00718689,306614000,0.00180491,0.01282197,13.25357504,13.44057341,-0.01391298,1
2013-04-10,13.04130516,13.31425618,12.97763679,13.27252102,375928000,0.02019377,0.01568313,13.17604570,13.45163150,-0.02048717,0
2013-04-11,13.21250810,13.34258619,13.13574065,13.23109150,328364400,-0.00312633,0.01487557,13.12197332,13.46073990,-0.02516701,0
2013-04-12,13.22560923,13.22560923,13.07146585,13.09309483,238613200,-0.01048450,0.01387074,13.08279781,13.45662737,-0.02778033,0
2013-04-15,13.00779645,13.03490893,12.78084553,12.78998470,317520000,-0.02342256,0.01213728,13.05519819,13.42036095,-0.02720961,1
2013-04-16,12.84238122,12.99591532,12.81191812,12.98464489,305771200,0.01510508,0.01328527,13.04438362,13.37545810,-0.02475238,0
2013-04-17,12.80277594,12.81282944,12.12771106,12.27058315,945056000,-0.05656271,0.02180510,12.95546112,13.29672580,-0.02566532,0
2013-04-18,12.33729786,12.36166818,11.87273337,11.94310379,666299200,-0.02705076,0.02271421,12.84679794,13.20529022,-0.02714763,0
2013-04-19,11.81881594,12.17310359,11.73138572,11.89680195,609274400,-0.00388440,0.02275100,12.74727440,13.11054959,-0.02770862,1
2013-04-22,11.96107675,12.25230606,11.91934322,12.14476967,429920400,0.02062898,0.02411327,12.66337824,13.01422448,-0.02695867,1
2013-04-23,12.30683923,12.44057301,12.14903935,12.37203121,664238400,0.01853978,0.02531815,12.59986267,12.92671885,-0.02528532,0
2013-04-24,11.98849684,12.64985267,11.95681436,12.35161781,969651200,-0.00165133,0.02379909,12.50777235,12.84190903,-0.02601924,1
2013-04-25,12.52739193,12.60994712,12.39853239,12.44057178,384837600,0.00717600,0.02421396,12.42872038,12.77534685,-0.02713245,1
2013-04-26,12.48413309,12.75708331,12.43661019,12.70925617,764097600,0.02136751,0.02563524,12.39033651,12.73656716,-0.02718398,1
2013-04-29,12.80826138,13.20946265,12.79455303,13.10284138,640326400,0.03049855,0.02651240,12.42162218,12.73841019,-0.02486872,1
2013-04-30,13.25455003,13.56375194,13.16224637,13.48850727,691538400,0.02900890,0.02759425,12.47200842,12.75819602,-0.02243167,0
2013-05-01,13.53968553,13.55400317,13.23292155,13.38219070,506909200,-0.00791324,0.01858663,12.58316917,12.76931515,-0.01457760,1
2013-05-02,13.45804133,13.66549532,13.42300904,13.57197475,421828400,0.01408222,0.01371587,12.74605627,12.79642711,-0.00393632,1
2013-05-03,13.74835781,13.80684854,13.68255736,13.70784283,361300800,0.00996115,0.01249024,12.92716036,12.83721738,0.00700642,1
2013-05-06,13.88239670,14.08010391,13.83974883,14.03471470,496641600,0.02356574,0.01269188,13.11615486,12.88976655,0.01756341,0
2013-05-07,14.16448622,14.18824726,13.82116553,13.97226334,483753200,-0.00445971,0.01389776,13.27617807,12.93802037,0.02613674,1
2013-05-08,13.98384136,14.17667437,13.88544572,14.13006496,472598000,0.01123062,0.01304588,13.45402279,12.98089757,0.03644780,0
2013-05-09,14.10001281,14.19783311,13.97030031,14.00679111,398487600,-0.00876250,0.01475895,13.61064472,13.01968255,0.04538991,0
2013-05-10,14.04358715,14.09694441,13.81390740,13.89026260,334852000,-0.00835423,0.01559986,13.72874537,13.05954094,0.05124257,1
2013-05-13,13.84549121,14.04143966,13.84518497,13.94453812,316948800,0.00389984,0.01365120,13.81291504,13.11726861,0.05303287,0
2013-05-14,13.91724961,13.95864690,13.55846984,13.61090755,447118000,-0.02421640,0.01414830,13.82515507,13.14858174,0.05145599,0
2013-05-15,13.46678007,13.52320307,12.95161010,13.15062428,741613600,-0.03440227,0.01795104,13.80199842,13.19258380,0.04619373,1
2013-05-16,12.97859473,13.42660834,12.84550947,13.32633400,603204000,0.01327285,0.01787340,13.77743435,13.26174531,0.03888546,0
2013-05-17,13.46340616,13.49529752,13.21686078,13.28585625,427904400,-0.00304205,0.01738693,13.73523569,13.33119802,0.03030768,1
2013-05-20,13.24446263,13.67039797,13.18895918,13.58238983,451578400,0.02207406,0.01713708,13.69000320,13.40307903,0.02140733,0
2013-05-21,13.43581006,13.66058334,13.31468394,13.48211384,456022000,-0.00741018,0.01718506,13.64098825,13.45858316,0.01355307,1
2013-05-22,13.61672997,13.74858941,13.43795344,13.53393459,443038400,0.00383630,0.01662745,13.58137522,13.51769900,0.00471058,1
2013-05-23,13.36834452,13.68143292,13.36343803,13.55815983,353021200,0.00178836,0.01664829,13.53651209,13.57357841,-0.00273077,1
2013-05-24,13.51860446,13.66610213,13.50357874,13.65046310,276166800,0.00678488,0.01682055,13.51253214,13.62063875,-0.00793697,0
2013-05-28,13.79612414,13.83322743,13.51860688,13.53669834,386145200,-0.00836906,0.01681080,13.47174816,13.64233160,-0.01250398,1
2013-05-29,13.49254011,13.72252694,13.47414077,13.64433098,330576400,0.00791973,0.01530151,13.47509050,13.65012279,-0.01282276,1
2013-05-30,13.66579503,13.93717994,13.63083710,13.84763813,353519600,0.01479056,0.00986771,13.54479189,13.67339516,-0.00940536,0
2013-05-31,13.87585066,14.01691063,13.78385723,13.79091072,384302800,-0.00410495,0.00981114,13.59124956,13.68434196,-0.00680284,1
2013-06-03,13.82157624,13.87155989,13.56859142,13.82126999,372352400,0.00219898,0.00956406,13.64479094,13.69001331,-0.00330331,0
2013-06-04,13.89792894,13.93503386,13.71915319,13.77802944,292728800,-0.00313346,0.00731389,13.66435490,13.67717905,-0.00093763,0
2013-06-05,13.66579622,13.82126777,13.60630666,13.64923763,290589600,-0.00939159,0.00760119,13.68106728,13.66102777,0.00146691,0
2013-06-06,13.66027646,13.70719355,13.31008391,13.44531536,416934000,-0.01505292,0.00908441,13.67220535,13.62679029,0.00333278,1
2013-06-07,13.38521373,13.59189474,13.27083321,13.54804420,404535600,0.00761145,0.00943830,13.67119379,13.60385294,0.00495013,0
2013-06-10,13.63758173,13.77097322,13.39440998,13.45849895,450153200,-0.00663140,0.00930754,13.65199738,13.58226476,0.00513409,0
2013-06-11,13.36190886,13.57717541,13.28769901,13.41894436,286112400,-0.00294333,0.00901061,13.64022198,13.55598507,0.00621400,0
2013-06-12,13.47721067,13.53087419,13.23189102,13.25304985,265227200,-0.01243976,0.00910261,13.60109386,13.53809218,0.00465366,1
2013-06-13,13.26255277,13.40483689,13.14755896,13.36865234,285832400,0.00868489,0.00791009,13.55319529,13.54899359,0.00031011,0
2013-06-14,13.35148272,13.37877466,13.13989439,13.18742561,271866000,-0.01364882,0.00853922,13.49284678,13.54204817,-0.00363323,1
2013-06-17,13.23005100,13.36068306,13.19693300,13.24722290,259414400,0.00452417,0.00876968,13.43544207,13.54011650,-0.00773069,0
2013-06-18,13.23373207,13.33615263,13.19233478,13.24017143,195025600,-0.00053244,0.00884446,13.38165627,13.52300558,-0.01045251,0
2013-06-19,13.22882526,13.23679831,12.97124100,12.97124100,310940000,-0.02052082,0.01019752,13.31385660,13.49746194,-0.01360295,0
2013-06-20,12.85778241,13.06262273,12.73113644,12.78234673,357310800,-0.01466962,0.01015657,13.24755974,13.45988255,-0.01577449,0
