Date,open,high,low,close,volume,logret_1d,target
2013-01-10,16.008040890717794,16.013189345113805,15.613405310449783,15.85539722442627,601146000,0.012319714639929202,0
2013-01-11,15.779372403388107,15.910210717368267,15.719404168862033,15.758172035217283,350506800,-0.006150871161604066,0
2013-01-14,15.224518213936856,15.370501030382584,15.098223417188844,15.1963529586792,734207600,-0.03630362795577291,0
2013-01-15,15.09187495724277,15.112772871154307,14.63999638856006,14.716925621032717,876772400,-0.032057227913545816,1
2013-01-16,14.981017537820913,15.429261380098042,14.91620492411714,15.327799797058104,690804800,0.04066992566634342,0
2013-01-17,15.45560328569553,15.468929736536278,15.20483018071932,15.224514961242676,453678400,-0.006761204844533797,0
2013-01-18,15.098533816499875,15.210594809685205,15.034326123402424,15.143359184265137,472922800,-0.005344856856955182,1
2013-01-22,15.281464679646678,15.382015635788273,15.04129079926961,15.287824630737305,461546400,0.009494637646902504,1
2013-01-23,15.410182403130888,15.597354533021216,15.28782451490422,15.567673683166504,861509600,0.018139828649867074,0
2013-01-24,13.931887143635564,14.105430328568794,13.636591021302722,13.644164085388184,1460852400,-0.1318846738039552,0
2013-01-25,13.68020588543656,13.81770666544927,13.174719995536634,13.322519302368164,1208026400,-0.02385610663532578,1
2013-01-28,13.260428121652474,13.726236963965809,13.200763162823815,13.623867988586426,785517600,0.02236746964863201,1
2013-01-29,13.886455451572788,13.937943224266506,13.693225877895056,13.879488945007324,571158000,0.01858888118564561,0
2013-01-30,13.841028734643464,14.010634988219548,13.765312639198672,13.835880279541016,417155200,-0.0031468966623457995,0
2013-01-31,13.840423549074986,13.910082161547177,13.779850350299364,13.795295715332031,319334400,-0.002937594360931328,0
2013-02-01,13.904932164206103,13.916138099600106,13.5790477762959,13.73865795135498,539484400,-0.0041140364037000055,0
2013-02-04,13.747438170395036,13.808920376783924,13.38672374284294,13.39641571044922,477117200,-0.025226420568131402,1
2013-02-05,13.44881349166732,13.924012732489295,13.393388757637098,13.866467475891112,573347600,0.03448632689481679,0
2013-02-06,13.824974434808563,14.128749408461134,13.70715845720454,13.851627349853516,593706400,-0.0010707898611976852,1
2013-02-07,14.112087708823214,14.317713057764076,13.833957420402186,14.263489723205566,704580800,0.02930038225388465,1
2013-02-08,14.439569462520954,14.58609727386859,14.264404749653956,14.469423294067385,633158400,0.014334578397775743,1
2013-02-11,14.515727004293469,14.772837640732194,14.4167229123787,14.62021541595459,517490400,0.010367503979496373,0
2013-02-12,14.60742272604394,14.694852975316977,14.248870850778117,14.253745079040527,609053200,-0.02538550379676785,0
2013-02-13,14.232722041102384,14.428600569488127,14.111173849387942,14.226629257202148,475207600,-0.0019041765189942161,0
2013-02-14,14.150777570325417,14.367675818496217,14.135546422481712,14.213836669921877,355275200,-0.0008996046812872471,0
2013-02-15,14.282679337136834,14.3225874730883,14.01064348664989,14.01795482635498,391745200,-0.013876908022169676,0
2013-02-19,14.046592687600278,14.096247658751002,13.8257345473485,14.012777328491213,435783600,-0.0003694158178992879,0
2013-02-20,13.942716486460542,13.942716486460542,13.671897443095776,13.673421859741213,476302400,-0.024515641370414176,0
2013-02-21,13.586594940314225,13.683164333551067,13.489722128101874,13.588422775268556,447182400,-0.006235774654438586,1
2013-02-22,13.685604547651304,13.757191919154222,13.604876372394257,13.733126640319824,330654800,0.01059275342743149,0
2013-02-25,13.82573333168225,13.864421287848153,13.482107653395998,13.48911476135254,372579200,-0.01792787088742287,1
2013-02-26,13.520185251291132,13.755361801708045,13.332532409759676,13.677071571350098,501499600,0.013837776632600995,0
2013-02-27,13.660618182847596,13.782776433751591,13.423615460132098,13.543030738830566,587350400,-0.009848744465551729,0
2013-02-28,13.527193798147357,13.643562715645103,13.446466445922852,13.446466445922852,322515200,-0.00715572463535441,0
2013-03-01,13.342890665313565,13.348374984190448,13.098576542530608,13.113503456115724,552448400,-0.025073856279989037,0
2013-03-04,13.03216021897464,13.044345781159878,12.764084358542728,12.79607105255127,582755600,-0.024504322688599256,1
2013-03-05,12.839637039532525,13.257287139573044,12.817398788651856,13.1339111328125,638433600,0.026059346764585545,0
2013-03-06,13.236576748858312,13.259120052863468,12.929506899246272,12.9669771194458,460250000,-0.012791617508843167,1
2013-03-07,12.931637158885872,13.160416710222975,12.826843720800074,13.116853713989258,468473600,0.011492042328960395,1
2013-03-08,13.093093617721596,13.264601015324825,13.05684195922461,13.151582717895508,391482000,0.0026441637842116172,1
2013-03-11,13.09157255755235,13.37366282065405,12.95113670452697,13.338933944702148,474236000,0.0141450129473637,0
2013-03-12,13.26977908442072,13.369698293757796,13.025159113613066,13.05135726928711,465911600,-0.021794989434042567,0
2013-03-13,13.05196879063178,13.23627022479164,12.957837308599563,13.048921585083008,405549200,-0.0001866404742081329,1
2013-03-14,13.18539729501623,13.240535774215342,13.11289478682778,13.175345420837402,303875600,0.009641818788440837,1
2013-03-15,13.340760436434602,13.532679085346016,13.320044968655267,13.515315055847168,643960800,0.025476179041003633,1
2013-03-18,13.447989195554609,13.9357047453047,13.44037362250644,13.882699966430664,606197200,0.02681996721371105,0
2013-03-19,13.997849044678624,14.042631410990316,13.66275408030969,13.845230102539062,526775200,-0.0027026818523117058,0
2013-03-20,13.934487320839926,13.94088433689686,13.695959316727182,13.771812438964844,308660800,-0.0053168500151175024,1
2013-03-21,13.715155785203224,13.951549346797671,13.711500114029375,13.791617393493652,383255600,0.0014370459741375186,1
2013-03-22,13.847974704416837,14.07705691462668,13.80319395448767,14.071269989013672,395105200,0.020074156897399664,1
2013-03-25,14.155957482792797,14.316195291736635,14.067310306029894,14.122143745422363,501135600,0.0036089146283586615,0
2013-03-26,14.178802303934395,14.190987872588808,14.029228922708658,14.047811508178713,294294000,-0.005277424766537919,0
2013-03-27,13.905241959537932,13.915598878209966,13.730687369817549,13.771812438964844,331237200,-0.019842692733357925,0
2013-03-28,13.70296961390779,13.76389583722242,13.453171122170671,13.48485279083252,442839600,-0.021056886351527027,0
2013-04-01,13.461695910050038,13.516530144291927,13.030337443086353,13.06597900390625,389732000,-0.0315552105285013,1
2013-04-02,13.026072846082483,13.34715438836588,12.989516146631958,13.09278678894043,529519200,0.0020496222666865904,1
2013-04-03,13.140921479713027,13.320959609580113,13.108630533804504,13.159809112548828,363216000,0.00510596890844317,0
2013-04-04,13.21372673916257,13.251500369026148,12.954484095047825,13.029727935791016,358447600,-0.0099339095795834,0
2013-04-05,12.93163982017671,12.945348992895626,12.784806958275077,12.892038345336914,383695200,-0.010623572786853774,1
2013-04-08,12.942300197489166,13.023027553659334,12.870407785044955,12.98373031616211,300829200,0.007087121222248527,1
2013-04-09,12.988299120337915,13.0534894642558,12.878326410393491,13.00718593597412,306614000,0.0018049095270114002,1
2013-04-10,13.04130422459877,13.314255224534213,12.97763585876424,13.272520065307615,375928000,0.020193768220861052,0
2013-04-11,13.212508102349378,13.342586187013648,13.135740654779925,13.231091499328612,328364400,-0.0031262607075137616,0
2013-04-12,13.225610194299364,13.225610194299364,13.071466799122357,13.093095779418944,238613200,-0.010484425028839173,0
2013-04-15,13.007793539448487,13.034906016151934,12.7808426678507,12.789981842041016,317520000,-0.023422855643774998,1
2013-04-16,12.842379338154922,12.995913411512714,12.811916234817708,12.98464298248291,305771200,0.015105154236189744,0
2013-04-17,12.802776932415606,12.81283043158512,12.127711998658503,12.270584106445312,945056000,-0.056562488099211716,0
2013-04-18,12.337300819171723,12.36167114116442,11.872736217882334,11.943106651306152,666299200,-0.027050599354146776,0
2013-04-19,11.818815944376205,12.173103587441616,11.731385718775746,11.896801948547363,609274400,-0.0038846424930460977,1
2013-04-22,11.961076745963528,12.2523060620066,11.919343218512797,12.144769668579102,429920400,0.020628976971282853,1
2013-04-23,12.306837328365605,12.440571091700305,12.149037474665477,12.372029304504396,664238400,0.0185396262838613,0
2013-04-24,11.988498689158812,12.649854626343458,11.956816207742037,12.351619720458984,969651200,-0.0016510175064321508,1
2013-04-25,12.527390968900235,12.609946157738934,12.39853143552219,12.440570831298828,384837600,0.007175767090069396,1
2013-04-26,12.484134028238108,12.757084263529263,12.436611123057432,12.709257125854492,764097600,0.021367662469433224,1
2013-04-29,12.808263248416136,13.20946457535456,12.794554889714972,13.102843284606934,640326400,0.030498615794754436,1
2013-04-30,13.254548152418016,13.563750025563897,13.162244508600754,13.488505363464355,691538400,0.029008616910051188,0
2013-05-01,13.539682633785253,13.554000268058592,13.23291871718456,13.382187843322754,506909200,-0.007913310916650929,1
2013-05-02,13.458042274150737,13.66549628183098,13.423009986344072,13.571975708007812,421828400,0.014082499783266034,1
2013-05-03,13.748357810603853,13.806848542489998,13.682557364143705,13.707842826843262,361300800,0.009961081089315371,1
2013-05-06,13.88239387174078,14.080101042825044,13.839746012629314,14.034711837768556,496641600,0.023565539766960963,0
2013-05-07,14.16448621769604,14.188247264352192,13.821165530831175,13.97226333618164,483753200,-0.004459503726675251,1
2013-05-08,13.983836641005132,14.176669584481091,13.88544103138516,14.130060195922852,472598000,0.011230282648519552,0
2013-05-09,14.100009930532527,14.197830213614155,13.970297460935829,14.00678825378418,398487600,-0.008762369466070563,0
2013-05-10,14.04358907898808,14.0969463495956,13.81390929227518,13.890264511108398,334852000,-0.008353887510254232,1
2013-05-13,13.845490265837896,14.041438698695268,13.845184019645297,13.944537162780762,316948800,0.003899630475959981,0
2013-05-14,13.917246686668376,13.958643965598194,13.558466993916303,13.610904693603516,447118000,-0.02421654317157218,0
2013-05-15,13.46678202541813,13.523205028946336,12.951611982493612,13.150626182556152,741613600,-0.034401911230275584,1
2013-05-16,12.978597514550716,13.42661121900963,12.845512227322036,13.326336860656738,603204000,0.013272916337868423,0
2013-05-17,13.463406158976037,13.49529752332775,13.216860782335424,13.285856246948242,427904400,-0.0030422629782300703,1
2013-05-20,13.24446076823736,13.67039604844038,13.188957323975975,13.582387924194336,451578400,0.02207391862868846,0
2013-05-21,13.435808161707772,13.660581402782654,13.314682060940706,13.482111930847168,456022000,-0.007410183283407257,1
2013-05-22,13.616729965184632,13.74858941294426,13.437953440208776,13.533934593200684,443038400,0.0038364403813901937,1
2013-05-23,13.368347343792443,13.681435805084392,13.363440853348823,13.558162689208984,353021200,0.0017885734141982468,1
2013-05-24,13.518606346451438,13.666104041631948,13.503580627767365,13.65046501159668,276166800,0.006784809398454161,0
2013-05-28,13.796121224345557,13.833224507625632,13.518604026851136,13.53669548034668,386145200,-0.008369406241138133,1
2013-05-29,13.492539170921262,13.722525982999526,13.474139832911732,13.644330024719238,330576400,0.007919870937972195,1
2013-05-30,13.665794084153736,13.937178977155549,13.63083616337494,13.847637176513672,353519600,0.014790564574421516,0
2013-05-31,13.87585353600516,14.01691353699541,13.78386009049438,13.790913581848145,384302800,-0.0041046779046522985,1
2013-06-03,13.821573374214946,13.871557015977062,13.568588608961278,13.821267127990724,372352400,0.0021985629232368353,0
2013-06-04,13.897929897839264,13.93503482489216,13.719154143908808,13.778030395507812,292728800,-0.003133178865633024,0
2013-06-05,13.665792400151004,13.82126390967314,13.606302856687693,13.6492338180542,290589600,-0.009391933748444714,0
2013-06-06,13.66027936866158,13.707196463491432,13.310086740272848,13.445318222045898,416934000,-0.015052431639037245,1
2013-06-07,13.385211844545008,13.591892823673026,13.270831343011864,13.54804229736328,404535600,0.0076110991170210696,0
2013-06-10,13.63758462500424,13.770976150810776,13.394412830683128,13.458501815795898,450153200,-0.006631045370995459,0
2013-06-11,13.361906011338704,13.57717251588261,13.28769617317777,13.418941497802734,286112400,-0.0029437581617997033,0
2013-06-12,13.477211642353476,13.53087516761074,13.231891967885623,13.253050804138184,265227200,-0.012439478157466599,1
2013-06-13,13.26255466536952,13.404838801069456,13.147560837011238,13.368654251098633,285832400,0.00868495638193778,0
2013-06-14,13.351482715402314,13.378774661166174,13.13989439300864,13.18742561340332,271866000,-0.013648961149189898,1
2013-06-17,13.230049094571228,13.360681133040377,13.19693110145454,13.247220993041992,259414400,0.004524023529711929,0
2013-06-18,13.23373111820039,13.336151670896353,13.19233382477141,13.2401704788208,195025600,-0.0005323675904591596,0
2013-06-19,13.228821370106646,13.23679441676555,12.971237182617188,12.971237182617188,310940000,-0.020521044670799515,0
2013-06-20,12.857771854491114,13.062612007811856,12.731125992006245,12.782336235046388,357310800,-0.01467014556201951,0
2013-06-21,12.832936712990552,12.879241302351533,12.514329301683553,12.679919242858888,481118400,-0.008044656107924819,0
2013-06-24,12.492867222904852,12.531505021584664,12.2061502897523,12.343835830688477,480746000,-0.026862764679637774,1
2013-06-25,12.44073412958886,12.504823105851315,12.230066226270786,12.346592903137209,314162800,0.00022333127463358693,0
2013-06-26,12.385537081688076,12.412829022246544,12.132858584554196,12.206761360168455,367724000,-0.011390138652561888,0
2013-06-27,12.24294739500089,12.30856924866666,12.06785070073311,12.075209617614746,337246000,-0.010835449046731949,1
2013-06-28,12.001000044456262,12.274223241998811,11.924644023262797,12.159537315368652,578516400,0.006959267066347419,1
2013-07-01,12.34843659000087,12.642206206948494,12.303358610436131,12.548677444458008,391053600,0.03150145102177193,1
2013-07-02,12.5713669452177,12.929225471894002,12.556341228587735,12.832937240600586,469865200,0.02239981066761798,1
2013-07-03,12.905616103011006,12.970626292138313,12.801049375947583,12.903776168823242,240928800,0.005504907016490979,0
2013-07-05,12.891204450355486,12.980132145807715,12.736653254701306,12.800128936767578,274024800,-0.008064750737215576,0
2013-07-08,12.882618563390414,12.909909693115855,12.592527995781658,12.727453231811523,298138400,-0.005693911849964373,1
